taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
E4NSI	2	6634540	0.053	29513548	0.038	8904	0.021
459747	2	2523415	0.020	11875781	0.015	4553	0.011
H3Q9M	2	2341618	0.019	11781278	0.015	4477	0.010
R34-3203	2	2279063	0.018	11502055	0.015	4422	0.010
QHXZZ	2	2198052	0.017	10571313	0.014	4236	0.010
R34-3095	2	2160403	0.017	11669484	0.015	4332	0.010
R34-3149	2	2150816	0.017	10914735	0.014	4141	0.010
389109	2	2105630	0.017	10122455	0.013	4018	0.009
FP9DM	2	2057123	0.016	9812995	0.013	4031	0.009
8AH8E	2	2046960	0.016	9631344	0.012	4038	0.009
T14BF	2	1932883	0.015	9130189	0.012	3909	0.009
XCJ97	2	1924477	0.015	9361509	0.012	4017	0.009
3YFA4	2	1910318	0.015	9204120	0.012	3945	0.009
6CO3C	2	1899379	0.015	9079536	0.012	3943	0.009
R34-3208	2	1883065	0.015	9072731	0.012	3801	0.009
RAV85	2	1858427	0.015	8839280	0.011	3850	0.009
F1ODP	2	1845110	0.015	8981143	0.012	3825	0.009
8G3XE	2	1840539	0.015	8789536	0.011	3848	0.009
R34-3214	2	1804254	0.014	8564492	0.011	3792	0.009
F7IXH	2	1744923	0.014	8444091	0.011	3753	0.009
R34-3054	2	1737084	0.014	8286533	0.011	3716	0.009
28I7H	2	1734652	0.014	8379986	0.011	3673	0.009
R52DJ	2	1722333	0.014	8196643	0.011	3673	0.009
6ZCAZ	2	1709579	0.014	8196641	0.011	3720	0.009
J1LX6	2	1704585	0.014	8197819	0.011	3699	0.009
263137	2	1664165	0.013	8074851	0.010	3641	0.008
HWJVH	2	1662965	0.013	8014619	0.010	3688	0.009
R34-3071	2	1650272	0.013	8253282	0.011	3538	0.008
5J97G	2	1646887	0.013	7942362	0.010	3648	0.008
335574	2	1637086	0.013	7865959	0.010	3571	0.008
F1G5R	2	1618368	0.013	7748888	0.010	3524	0.008
RQ6NH	2	1611938	0.013	7807848	0.010	3601	0.008
K9N0O	2	1600326	0.013	7666838	0.010	3571	0.008
R34-3228	2	1589362	0.013	7659537	0.010	3576	0.008
DFS2Q	2	1587085	0.013	7630449	0.010	3525	0.008
9ABKR	2	1585552	0.013	7632329	0.010	3543	0.008
R34-3080	2	1566868	0.012	7544374	0.010	3525	0.008
242588	2	1549887	0.012	7471651	0.010	3528	0.008
R34-3156	2	1459790	0.012	7060192	0.009	3406	0.008
R34-3170	2	1454822	0.012	7219597	0.009	3369	0.008
