taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1095	2	6288849	0.163	22577545	0.158	1565	0.099
GCGS0324	2	4764113	0.123	17561107	0.123	1058	0.067
GCGS1014	2	2557366	0.066	9205839	0.064	695	0.044
GCGS0335	2	2405863	0.062	8705390	0.061	681	0.043
GCGS0359	2	1224884	0.032	4422526	0.031	339	0.022
GCGS0459	2	1059008	0.027	3965225	0.028	354	0.023
GCGS0839	2	809340	0.021	3056670	0.021	286	0.018
GCGS0546	2	758825	0.020	2787913	0.019	231	0.015
GCGS0727	2	673877	0.017	2530645	0.018	209	0.013
GCGS0766	2	660434	0.017	2532591	0.018	216	0.014
GCGS0536	2	552198	0.014	2044229	0.014	166	0.011
GCGS0829	2	545549	0.014	1981815	0.014	170	0.011
GCGS0362	2	536793	0.014	1964235	0.014	174	0.011
GCGS0655	2	525195	0.014	1897988	0.013	179	0.011
GCGS0457	2	524913	0.014	1925392	0.013	185	0.012
GCGS0663	2	504856	0.013	1807237	0.013	157	0.010
GCGS0364	2	497142	0.013	1837889	0.013	159	0.010
GCGS0407	2	482484	0.012	1758079	0.012	147	0.009
GCGS0251	2	480017	0.012	1827515	0.013	163	0.010
GCGS0541	2	432901	0.011	1633277	0.011	159	0.010
GCGS0680	2	417636	0.011	1550637	0.011	166	0.011
GCGS0365	2	412789	0.011	1442177	0.010	132	0.008
GCGS0172	2	390864	0.010	1377748	0.010	141	0.009
GCGS0336	2	386380	0.010	1408128	0.010	136	0.009
GCGS0742	2	351544	0.009	1286355	0.009	135	0.009
GCGS0012	2	289758	0.007	1078577	0.008	117	0.007
GCGS1013	2	286363	0.007	1030059	0.007	121	0.008
GCGS0014	2	282682	0.007	1039685	0.007	115	0.007
GCGS0744	2	276025	0.007	1003352	0.007	109	0.007
GCGS0325	2	249477	0.006	918132	0.006	94	0.006
GCGS0318	2	236405	0.006	847776	0.006	86	0.005
GCGS0768	2	235964	0.006	887370	0.006	95	0.006
GCGS0743	2	233066	0.006	853947	0.006	99	0.006
GCGS0100	2	228152	0.006	841928	0.006	99	0.006
GCGS0832	2	227121	0.006	823006	0.006	96	0.006
GCGS0016	2	225335	0.006	829326	0.006	97	0.006
GCGS0729	2	222717	0.006	825409	0.006	89	0.006
GCGS0064	2	199252	0.005	746822	0.005	78	0.005
GCGS0728	2	191328	0.005	699554	0.005	76	0.005
GCGS0347	2	190414	0.005	717940	0.005	83	0.005
GCGS0571	2	178560	0.005	624876	0.004	70	0.004
GCGS0572	2	168923	0.004	611285	0.004	75	0.005
GCGS0349	2	163737	0.004	592045	0.004	72	0.005
GCGS1075	2	153593	0.004	568820	0.004	70	0.004
GCGS0618	2	151545	0.004	558355	0.004	68	0.004
GCGS0328	2	145677	0.004	536323	0.004	62	0.004
GCGS0472	2	141161	0.004	554809	0.004	61	0.004
GCGS0393	2	138471	0.004	514591	0.004	62	0.004
GCGS0418	2	132171	0.003	495301	0.003	60	0.004
GCGS1097	2	81579	0.002	305113	0.002	44	0.003
GCGS0709	2	73862	0.002	277184	0.002	42	0.003
GCGS0689	5	65342	0.002	239026	0.002	38	0.002
GCGS0317	2	63587	0.002	239571	0.002	35	0.002
GCGS0585	2	60413	0.002	233754	0.002	43	0.003
GCGS0509	2	59194	0.002	231926	0.002	30	0.002
GCGS0247	4	57454	0.001	223533	0.002	50	0.003
GCGS0330	2	53768	0.001	206016	0.001	28	0.002
GCGS0286	2	49323	0.001	180254	0.001	26	0.002
GCGS0249	4	49274	0.001	192623	0.001	26	0.002
GCGS0562	2	45139	0.001	172357	0.001	28	0.002
GCGS1062	4	45135	0.001	187218	0.001	32	0.002
