taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0297	2	7255482	0.071	31870985	0.064	2321	0.042
GCGS0296	2	6974338	0.068	30675260	0.061	2250	0.041
GCGS0298	2	6482712	0.064	28531605	0.057	2127	0.039
GCGS0585	2	1323076	0.013	6242652	0.012	552	0.010
GCGS0306	2	1131227	0.011	5115163	0.010	378	0.007
GCGS0689	5	1061525	0.010	4973740	0.010	454	0.008
GCGS0678	2	989379	0.010	4389320	0.009	354	0.006
GCGS0926	2	974045	0.010	4482388	0.009	369	0.007
GCGS0624	2	928339	0.009	4085599	0.008	347	0.006
GCGS0459	2	897567	0.009	4172594	0.008	372	0.007
GCGS0034	2	889468	0.009	4153013	0.008	344	0.006
GCGS0339	2	845328	0.008	4035914	0.008	349	0.006
GCGS0074	2	842225	0.008	3757166	0.008	326	0.006
GCGS1034	4	721827	0.007	3353565	0.007	305	0.006
GCGS0330	2	704380	0.007	3293282	0.007	284	0.005
GCGS0562	2	688716	0.007	3331934	0.007	277	0.005
GCGS0082	2	686327	0.007	3183960	0.006	268	0.005
GCGS0249	4	682767	0.007	3035930	0.006	245	0.004
GCGS1062	4	667961	0.007	3355078	0.007	337	0.006
GCGS0317	2	659944	0.006	2980554	0.006	248	0.004
GCGS0286	2	656128	0.006	2961117	0.006	236	0.004
GCGS0394	2	634163	0.006	3000382	0.006	277	0.005
GCGS0040	2	613923	0.006	2841191	0.006	237	0.004
GCGS0830	8	613649	0.006	2838575	0.006	271	0.005
GCGS0933	6	605042	0.006	2993698	0.006	310	0.006
GCGS0247	4	600391	0.006	3032945	0.006	348	0.006
GCGS0839	2	575680	0.006	2704653	0.005	250	0.005
GCGS0860	2	567784	0.006	2714535	0.005	252	0.005
GCGS0509	2	542513	0.005	2580904	0.005	231	0.004
GCGS1097	2	517096	0.005	2494768	0.005	256	0.005
GCGS0708	2	509126	0.005	2326908	0.005	210	0.004
GCGS0709	2	495471	0.005	2409907	0.005	247	0.004
GCGS0763	4	458721	0.004	2326438	0.005	241	0.004
GCGS0337	4	433422	0.004	1892402	0.004	151	0.003
GCGS0024	2	432457	0.004	2069234	0.004	181	0.003
GCGS0325	2	431981	0.004	2013570	0.004	177	0.003
GCGS0154	8	430045	0.004	2073131	0.004	242	0.004
GCGS0358	8	409813	0.004	2002429	0.004	178	0.003
GCGS0277	8	402990	0.004	1984315	0.004	208	0.004
GCGS0281	8	376930	0.004	2008381	0.004	216	0.004
GCGS1029	8	371952	0.004	1881080	0.004	193	0.004
GCGS0496	8	362611	0.004	1700980	0.003	175	0.003
GCGS0470	4	360148	0.004	1753374	0.004	182	0.003
GCGS1103	8	357894	0.004	1746434	0.003	176	0.003
GCGS0653	5	335853	0.003	1784559	0.004	163	0.003
GCGS0365	2	319370	0.003	1492093	0.003	139	0.003
GCGS0819	8	316436	0.003	1430243	0.003	137	0.002
GCGS1073	5	312592	0.003	1491167	0.003	138	0.003
GCGS1022	4	308923	0.003	1451545	0.003	126	0.002
GCGS0795	4	303683	0.003	1350239	0.003	133	0.002
GCGS0314	13	294960	0.003	1372620	0.003	105	0.002
GCGS0295	8	292758	0.003	1464884	0.003	179	0.003
GCGS0714	8	278080	0.003	1298317	0.003	127	0.002
GCGS0511	5	277569	0.003	1348889	0.003	131	0.002
GCGS0009	4	274486	0.003	1374828	0.003	145	0.003
GCGS1100	5	272458	0.003	1287279	0.003	113	0.002
GCGS0680	2	269901	0.003	1617169	0.003	177	0.003
GCGS0610	4	269161	0.003	1278715	0.003	138	0.003
GCGS1046	8	268699	0.003	1332619	0.003	158	0.003
GCGS0010	4	268323	0.003	1256020	0.003	129	0.002
GCGS0652	8	263100	0.003	1223098	0.002	127	0.002
GCGS0172	2	260712	0.003	1217705	0.002	115	0.002
GCGS0318	2	260542	0.003	1203044	0.002	111	0.002
GCGS0586	2	258924	0.003	1248478	0.002	129	0.002
GCGS0374	4	256322	0.003	1187953	0.002	107	0.002
GCGS0370	8	256215	0.003	1191383	0.002	134	0.002
GCGS0599	8	254757	0.002	1344811	0.003	179	0.003
GCGS0729	2	253726	0.002	1199217	0.002	110	0.002
GCGS0144	4	249856	0.002	1178491	0.002	122	0.002
GCGS0544	7	244652	0.002	1222493	0.002	153	0.003
GCGS0359	2	241927	0.002	1215562	0.002	116	0.002
