taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
P213M	16	1324	0.079	10689	0.005	3	0.005
072511	16	1088	0.065	7840	0.004	2	0.004
VODW3	16	770	0.046	7234	0.003	3	0.004
7RCF0	7	552	0.033	4488	0.002	1	0.002
9LUM5	16	489	0.029	9026	0.004	3	0.005
369820	16	456	0.027	5250	0.002	2	0.003
R34-3078	16	456	0.027	4790	0.002	2	0.003
R34-3190	16	456	0.027	5254	0.002	2	0.003
304793	16	430	0.026	15844	0.007	6	0.009
F5UY4	16	430	0.026	15844	0.007	6	0.009
LDD87	16	427	0.025	5098	0.002	2	0.003
N8YA4	16	391	0.023	7265	0.003	2	0.004
E0ZKK	16	387	0.023	6744	0.003	2	0.003
R34-3033	16	386	0.023	6174	0.003	2	0.003
065645	16	251	0.015	4512	0.002	2	0.002
R34-3202	16	251	0.015	4512	0.002	2	0.002
R34-3101	16	250	0.015	4445	0.002	2	0.002
R34-3217	16	250	0.015	4445	0.002	2	0.002
M66VO	16	235	0.014	7374	0.003	3	0.004
GWTK7	16	213	0.013	7237	0.003	2	0.004
E3GXY	16	212	0.013	5805	0.003	2	0.003
R34-3056	16	212	0.013	6037	0.003	2	0.003
R34-3084	16	192	0.011	4563	0.002	2	0.002
R34-3023	16	151	0.009	20648	0.010	7	0.011
EKR1O	16	122	0.007	11148	0.005	4	0.006
P0N8K	16	120	0.007	11706	0.005	4	0.007
R34-3029	9	115	0.007	18902	0.009	6	0.010
R34-3028	16	93	0.006	4946	0.002	2	0.003
R34-3021	1	92	0.005	14018	0.006	5	0.008
R34-3223	16	80	0.005	7230	0.003	2	0.004
R34-3224	16	80	0.005	3571	0.002	2	0.003
R34-3198	16	79	0.005	3159	0.001	1	0.002
209464	16	78	0.005	2846	0.001	1	0.002
284968	16	78	0.005	2846	0.001	1	0.002
R34-3059	16	78	0.005	3191	0.001	1	0.002
R34-3137	16	78	0.005	2617	0.001	1	0.001
R34-3193	16	78	0.005	2873	0.001	1	0.002
SHTPB	16	70	0.004	6036	0.003	2	0.003
R34-3122	16	69	0.004	3626	0.002	1	0.002
BA5TC	16	67	0.004	4573	0.002	2	0.003
RD7KX	16	67	0.004	4573	0.002	2	0.003
R34-3014	8	66	0.004	11340	0.005	4	0.006
2Y1CQ	16	64	0.004	2557	0.001	1	0.001
R34-3062	16	64	0.004	2567	0.001	1	0.001
X703J	16	64	0.004	3258	0.002	1	0.002
R34-3213	1	49	0.003	11149	0.005	4	0.006
R34-3176	16	45	0.003	11119	0.005	4	0.006
8PNF1	16	44	0.003	3984	0.002	1	0.002
R34-3019	9	43	0.003	10517	0.005	4	0.006
144370	16	37	0.002	3884	0.002	1	0.002
147587	16	37	0.002	3868	0.002	1	0.002
HU4AA	16	37	0.002	4448	0.002	2	0.003
J29X8	16	37	0.002	3868	0.002	1	0.002
K8121	16	37	0.002	3884	0.002	1	0.002
R34-3046	16	37	0.002	3868	0.002	1	0.002
R34-3065	16	37	0.002	3868	0.002	1	0.002
R34-3146	16	37	0.002	3575	0.002	1	0.002
BL0SN	1	34	0.002	6205	0.003	2	0.003
127530	1	33	0.002	5237	0.002	2	0.003
7C7G1	1	32	0.002	5093	0.002	2	0.003
RN3X8	1	32	0.002	3280	0.002	2	0.003
0CNYC	1	31	0.002	2559	0.001	1	0.001
473937	1	31	0.002	2571	0.001	1	0.001
4HUA7	1	31	0.002	2141	0.001	1	0.001
B50V6	1	31	0.002	2137	0.001	1	0.001
NIPQY	1	31	0.002	2379	0.001	1	0.001
Q7F26	1	31	0.002	2141	0.001	1	0.001
R34-3112	1	31	0.002	2152	0.001	1	0.001
R34-3120	1	31	0.002	2160	0.001	1	0.001
R34-3178	1	31	0.002	2141	0.001	1	0.001
R34-3191	1	31	0.002	2200	0.001	1	0.001
R34-3216	1	31	0.002	2141	0.001	1	0.001
UVVWA	1	31	0.002	2141	0.001	1	0.001
01ZWM	6	30	0.002	3300	0.002	1	0.002
0FQ8K	6	30	0.002	3300	0.002	1	0.002
BJF60	6	30	0.002	3300	0.002	1	0.002
H8YKW	6	30	0.002	3304	0.002	1	0.002
HR2T3	6	30	0.002	4148	0.002	2	0.002
R34-3026	16	29	0.002	4632	0.002	2	0.003
001334	1	28	0.002	2351	0.001	1	0.001
279388	1	28	0.002	2198	0.001	1	0.001
4D0HZ	1	28	0.002	1993	0.001	1	0.001
N6I98	1	28	0.002	2152	0.001	1	0.001
PKMM4	1	28	0.002	2198	0.001	1	0.001
R34-3024	1	28	0.002	2351	0.001	1	0.001
R34-3118	1	28	0.002	2091	0.001	1	0.001
R34-3157	1	28	0.002	2261	0.001	1	0.001
397079	16	27	0.002	13879	0.006	5	0.008
