taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0297	2	22594716	0.131	105403603	0.122	6713	0.092
GCGS0296	2	21950715	0.128	102268991	0.118	6531	0.089
GCGS0298	2	19185682	0.112	89501814	0.104	5860	0.080
GCGS0689	5	1478260	0.009	7359993	0.009	586	0.008
GCGS1034	4	1393056	0.008	7098673	0.008	521	0.007
GCGS0678	2	1334329	0.008	6307141	0.007	460	0.006
GCGS0249	4	1282891	0.007	5814777	0.007	387	0.005
GCGS0585	2	1266198	0.007	6343385	0.007	509	0.007
GCGS0624	2	1230971	0.007	5932383	0.007	416	0.006
GCGS0074	2	1182736	0.007	5618600	0.006	406	0.006
GCGS0926	2	1165926	0.007	5680463	0.007	409	0.006
GCGS1062	4	1157442	0.007	6132205	0.007	496	0.007
GCGS0328	2	1073718	0.006	5291730	0.006	357	0.005
GCGS0286	2	1048685	0.006	5007434	0.006	350	0.005
GCGS0317	2	1041444	0.006	4966708	0.006	361	0.005
GCGS0459	2	1012767	0.006	5136198	0.006	405	0.006
GCGS0339	2	1001519	0.006	4790420	0.006	367	0.005
GCGS0562	2	978067	0.006	4744176	0.005	329	0.005
GCGS0247	4	943656	0.005	5115763	0.006	460	0.006
GCGS0860	2	941824	0.005	4683665	0.005	337	0.005
GCGS0325	2	893369	0.005	4531112	0.005	324	0.004
GCGS0394	2	891951	0.005	4449414	0.005	346	0.005
GCGS0306	2	863536	0.005	4223727	0.005	315	0.004
GCGS0509	2	833924	0.005	4168473	0.005	311	0.004
GCGS0708	2	833023	0.005	4178433	0.005	303	0.004
GCGS0839	2	806510	0.005	3936228	0.005	313	0.004
GCGS0368	5	760456	0.004	3729353	0.004	248	0.003
GCGS1097	2	758040	0.004	3904520	0.005	316	0.004
GCGS0709	2	756655	0.004	3867148	0.004	310	0.004
GCGS0330	2	756541	0.004	3854978	0.004	285	0.004
GCGS0082	2	747078	0.004	3645843	0.004	286	0.004
GCGS0669	7	733024	0.004	3559272	0.004	233	0.003
GCGS0928	1	725230	0.004	3797955	0.004	257	0.004
GCGS0763	4	699029	0.004	3364499	0.004	269	0.004
GCGS0933	6	673839	0.004	3338209	0.004	307	0.004
GCGS0318	2	657167	0.004	3220824	0.004	231	0.003
GCGS0830	8	605211	0.004	2885813	0.003	247	0.003
GCGS0034	2	590958	0.003	3024300	0.003	228	0.003
GCGS0277	8	569360	0.003	2910138	0.003	270	0.004
