taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0624	2	1361775	0.024	6746724	0.022	513	0.016
GCGS0509	2	1195856	0.021	5866207	0.019	415	0.013
GCGS0585	2	1120940	0.020	5797289	0.019	476	0.015
GCGS0277	8	672649	0.012	3451483	0.011	289	0.009
GCGS0279	8	614386	0.011	3064320	0.010	232	0.007
GCGS0281	8	593834	0.011	3222131	0.010	275	0.009
GCGS1034	4	592394	0.011	2915138	0.009	247	0.008
GCGS0295	8	575544	0.010	2913914	0.009	264	0.008
GCGS0082	2	542985	0.010	2600316	0.008	197	0.006
GCGS0247	4	538626	0.010	2944818	0.010	287	0.009
GCGS0926	2	534291	0.010	2667472	0.009	220	0.007
GCGS0317	2	516605	0.009	2550108	0.008	209	0.007
GCGS1097	2	503900	0.009	2593545	0.008	223	0.007
GCGS0709	2	483987	0.009	2493853	0.008	215	0.007
GCGS0459	2	476506	0.008	2560765	0.008	193	0.006
GCGS0689	5	462221	0.008	2342761	0.008	221	0.007
GCGS0933	6	459411	0.008	2509179	0.008	218	0.007
GCGS1103	8	454273	0.008	2442237	0.008	200	0.006
GCGS1046	8	444067	0.008	2346002	0.008	216	0.007
GCGS0369	8	436996	0.008	2229523	0.007	197	0.006
GCGS0074	2	411235	0.007	2069508	0.007	155	0.005
GCGS0678	2	403569	0.007	2001854	0.006	159	0.005
GCGS0286	2	374787	0.007	1889771	0.006	158	0.005
GCGS1062	4	360971	0.006	1866538	0.006	172	0.005
GCGS0297	2	359995	0.006	1769418	0.006	134	0.004
GCGS0306	2	359011	0.006	1808376	0.006	145	0.005
GCGS0154	8	348246	0.006	1742415	0.006	155	0.005
GCGS0370	8	345460	0.006	1862266	0.006	155	0.005
GCGS0330	2	332445	0.006	1683841	0.005	134	0.004
GCGS0150	8	328934	0.006	1756841	0.006	139	0.004
GCGS0358	8	326508	0.006	1720855	0.006	131	0.004
GCGS0298	2	325900	0.006	1634695	0.005	137	0.004
GCGS0496	8	323946	0.006	1646788	0.005	157	0.005
GCGS0296	2	315194	0.006	1565538	0.005	125	0.004
GCGS0708	2	304639	0.005	1620797	0.005	133	0.004
GCGS0830	8	295145	0.005	1678002	0.005	164	0.005
GCGS0652	8	291986	0.005	1433314	0.005	118	0.004
GCGS0599	8	276584	0.005	1608326	0.005	172	0.005
GCGS0430	8	273887	0.005	1447970	0.005	135	0.004
GCGS0714	8	270370	0.005	1304974	0.004	108	0.003
GCGS0034	2	269323	0.005	1365361	0.004	110	0.003
GCGS0249	4	268690	0.005	1368392	0.004	99	0.003
GCGS0839	2	268517	0.005	1359649	0.004	118	0.004
GCGS0562	2	268082	0.005	1439808	0.005	110	0.003
GCGS0860	2	252476	0.004	1332411	0.004	107	0.003
GCGS0394	2	249966	0.004	1372724	0.004	129	0.004
GCGS0561	8	247997	0.004	1290492	0.004	106	0.003
GCGS0423	8	237690	0.004	1467183	0.005	189	0.006
GCGS0440	8	232532	0.004	1196245	0.004	87	0.003
GCGS0819	8	230502	0.004	1151478	0.004	106	0.003
GCGS0008	9	229830	0.004	1175712	0.004	94	0.003
GCGS0515	8	229733	0.004	1244232	0.004	127	0.004
GCGS0092	4	227642	0.004	1117361	0.004	77	0.002
GCGS0172	2	224583	0.004	1234089	0.004	97	0.003
GCGS1076	8	221717	0.004	1158151	0.004	107	0.003
GCGS0024	2	214580	0.004	1114943	0.004	98	0.003
GCGS0040	2	214336	0.004	1086415	0.004	91	0.003
GCGS0339	2	209567	0.004	1121366	0.004	103	0.003
GCGS0307	8	206428	0.004	1085929	0.004	103	0.003
GCGS0586	2	205393	0.004	1065201	0.003	96	0.003
GCGS0669	7	204665	0.004	1000378	0.003	75	0.002
