taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0275	4	5382758	0.050	25797665	0.046	1558	0.034
GCGS0249	4	5078080	0.047	24453608	0.043	1512	0.033
GCGS0276	4	4515143	0.042	22052299	0.039	1358	0.029
GCGS0374	4	3542154	0.033	17033847	0.030	1084	0.023
GCGS1062	4	1813913	0.017	9550954	0.017	703	0.015
GCGS1034	4	1750922	0.016	8692779	0.015	625	0.014
GCGS0763	4	1670968	0.015	8120369	0.014	552	0.012
GCGS0470	4	1562910	0.014	7795701	0.014	529	0.011
GCGS0795	4	1149240	0.011	5595250	0.010	370	0.008
GCGS0610	4	1119896	0.010	5316310	0.009	337	0.007
GCGS0009	4	1026635	0.010	5253702	0.009	370	0.008
GCGS0689	5	954306	0.009	4968387	0.009	389	0.008
GCGS0306	2	923436	0.009	4722416	0.008	332	0.007
GCGS1025	4	915775	0.008	4342168	0.008	277	0.006
GCGS0144	4	901371	0.008	4596261	0.008	328	0.007
GCGS0247	4	813987	0.008	4666117	0.008	411	0.009
GCGS0434	4	801333	0.007	3964554	0.007	264	0.006
GCGS0540	4	774647	0.007	3856902	0.007	252	0.005
GCGS0669	7	755398	0.007	3660011	0.006	236	0.005
GCGS0577	4	753259	0.007	3714229	0.007	253	0.005
GCGS0010	4	739025	0.007	3833427	0.007	287	0.006
GCGS0720	4	727095	0.007	3732743	0.007	252	0.005
GCGS0106	4	701991	0.007	3541841	0.006	225	0.005
GCGS0342	4	656972	0.006	3290216	0.006	222	0.005
GCGS0459	2	654736	0.006	3292017	0.006	252	0.005
GCGS0300	4	633870	0.006	3074366	0.005	191	0.004
GCGS1081	4	625445	0.006	3221944	0.006	232	0.005
GCGS0601	4	597261	0.006	3030262	0.005	203	0.004
GCGS0337	4	579109	0.005	2696022	0.005	178	0.004
GCGS0544	7	563881	0.005	2845239	0.005	213	0.005
GCGS0062	4	561618	0.005	2840254	0.005	196	0.004
GCGS1022	4	545484	0.005	2777484	0.005	190	0.004
GCGS0523	4	542223	0.005	2752452	0.005	192	0.004
GCGS0074	2	541774	0.005	2892442	0.005	232	0.005
GCGS0926	2	520955	0.005	2751103	0.005	205	0.004
GCGS0505	4	515946	0.005	2614701	0.005	177	0.004
GCGS0409	4	514838	0.005	2525096	0.004	169	0.004
GCGS0416	4	514659	0.005	2477087	0.004	162	0.003
GCGS0745	4	513421	0.005	2617323	0.005	183	0.004
GCGS0092	4	502135	0.005	2582277	0.005	172	0.004
GCGS0604	4	502135	0.005	2531828	0.004	178	0.004
GCGS0462	8	481698	0.004	2253669	0.004	159	0.003
GCGS0528	4	479996	0.004	2360483	0.004	163	0.004
GCGS0624	2	457369	0.004	2259576	0.004	167	0.004
GCGS0649	4	455662	0.004	2229414	0.004	150	0.003
GCGS0839	2	450618	0.004	2353364	0.004	194	0.004
GCGS0578	4	432479	0.004	2131779	0.004	147	0.003
GCGS0323	4	427172	0.004	2155001	0.004	146	0.003
GCGS1097	2	426648	0.004	2315251	0.004	184	0.004
GCGS0772	4	416125	0.004	2098182	0.004	144	0.003
GCGS0316	7	414788	0.004	2093493	0.004	158	0.003
GCGS0709	2	406782	0.004	2195455	0.004	177	0.004
GCGS0308	4	406316	0.004	2001075	0.004	133	0.003
GCGS0341	4	399893	0.004	1988617	0.004	135	0.003
GCGS0322	8	398753	0.004	2086757	0.004	152	0.003
GCGS0933	6	396108	0.004	1991868	0.004	182	0.004
GCGS0581	4	393808	0.004	2057971	0.004	142	0.003
GCGS0509	2	392662	0.004	2029104	0.004	156	0.003
GCGS0339	2	386416	0.004	1896343	0.003	150	0.003
GCGS0082	2	371699	0.003	1890993	0.003	140	0.003
GCGS0317	2	371089	0.003	1816843	0.003	136	0.003
GCGS0621	4	370436	0.003	1816229	0.003	130	0.003
GCGS0522	7	369474	0.003	1846334	0.003	134	0.003
GCGS0678	2	361935	0.003	1897741	0.003	146	0.003
GCGS0705	4	361358	0.003	1841150	0.003	126	0.003
