taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
2AHBE	9	247977	0.048	1840961	0.003	765	0.007
9T42W	9	192631	0.037	1440321	0.002	608	0.006
R34-3057	9	191091	0.037	1420584	0.002	599	0.006
R34-3051	9	190475	0.037	1408491	0.002	593	0.006
Y0160	9	172088	0.033	1343402	0.002	570	0.005
ZXPKH	9	166765	0.032	1247251	0.002	528	0.005
94ORH	9	165329	0.032	1238447	0.002	528	0.005
CJISL	9	160798	0.031	1205573	0.002	513	0.005
R34-3177	9	155670	0.030	1176681	0.002	502	0.005
ON38S	9	151786	0.029	1199795	0.002	511	0.005
TEF7S	9	141529	0.027	1109658	0.002	475	0.005
R34-3029	9	69145	0.013	1909651	0.003	1160	0.011
R34-3020	9	54997	0.011	1521000	0.003	923	0.009
DP07V	9	46019	0.009	608162	0.001	293	0.003
R34-3050	9	38919	0.008	521006	0.001	257	0.002
365502	9	38841	0.008	532427	0.001	261	0.002
R34-3023	16	36560	0.007	1720609	0.003	1078	0.010
R34-3021	1	35446	0.007	1882825	0.003	1185	0.011
276430	9	35098	0.007	630494	0.001	326	0.003
427937	9	34688	0.007	840613	0.001	447	0.004
5ZS1X	9	32995	0.006	419595	0.001	210	0.002
049470	9	31299	0.006	477720	0.001	237	0.002
R34-3019	9	27904	0.005	703691	0.001	387	0.004
R34-3013	9	26985	0.005	548598	0.001	283	0.003
354557	9	26956	0.005	372066	0.001	184	0.002
154389	9	26464	0.005	370984	0.001	184	0.002
R34-3014	8	23633	0.005	1088970	0.002	714	0.007
R34-3022	9	23236	0.005	400379	0.001	211	0.002
R34-3181	9	22947	0.004	344317	0.001	170	0.002
J9GMM	9	21995	0.004	319206	0.001	156	0.001
025310	9	21949	0.004	302099	0.001	148	0.001
203692	9	21596	0.004	298266	0.000	149	0.001
YHPD0	9	21125	0.004	271377	0.000	135	0.001
436154	16	21092	0.004	924009	0.002	467	0.004
LIT4Q	9	20810	0.004	299618	0.000	151	0.001
151684	9	20709	0.004	416127	0.001	212	0.002
R34-3195	9	20645	0.004	433465	0.001	228	0.002
462956	9	20534	0.004	278418	0.000	140	0.001
397079	16	20245	0.004	1316656	0.002	702	0.007
R34-3076	9	20146	0.004	279133	0.000	138	0.001
T7IZ1	9	20037	0.004	309671	0.001	158	0.002
8A4VR	9	19635	0.004	332977	0.001	165	0.002
239434	9	19494	0.004	274099	0.000	138	0.001
R34-3127	9	18990	0.004	283417	0.000	141	0.001
LFB15	9	18766	0.004	284799	0.000	142	0.001
FOR95	9	18692	0.004	299195	0.000	147	0.001
04WB3	9	18537	0.004	443384	0.001	229	0.002
R34-3174	9	18429	0.004	263838	0.000	131	0.001
QRPPW	9	18219	0.004	301511	0.001	149	0.001
277394	16	18114	0.004	1022093	0.002	549	0.005
R34-3067	9	17835	0.003	261653	0.000	132	0.001
N8YA4	16	17829	0.003	1020238	0.002	583	0.006
R34-3055	9	17624	0.003	250445	0.000	127	0.001
7LLCL	9	17356	0.003	305761	0.001	156	0.001
BDGWM	9	17324	0.003	307529	0.001	158	0.002
C3W41	9	17305	0.003	305202	0.001	155	0.001
R34-3169	9	17079	0.003	293402	0.000	148	0.001
R34-3114	9	16999	0.003	293705	0.000	148	0.001
WCULS	9	16272	0.003	292083	0.000	150	0.001
2W7ME	16	16091	0.003	675285	0.001	353	0.003
M66VO	16	15480	0.003	827368	0.001	444	0.004
WYMQI	9	15454	0.003	266424	0.000	135	0.001
3MB4Z	9	15382	0.003	266096	0.000	136	0.001
DYJGL	9	15072	0.003	252982	0.000	131	0.001
160986	16	14844	0.003	1142954	0.002	624	0.006
027999	16	14667	0.003	449162	0.001	237	0.002
18FDW	16	14511	0.003	1138494	0.002	607	0.006
248734	9	14093	0.003	235760	0.000	121	0.001
R34-3026	16	14012	0.003	809083	0.001	454	0.004
110093	16	13931	0.003	582100	0.001	319	0.003
R34-3183	16	13479	0.003	781989	0.001	416	0.004
R34-3108	16	13218	0.003	1140434	0.002	610	0.006
R34-3088	12	12974	0.003	1927563	0.003	1045	0.010
255210	12	12933	0.003	2125885	0.004	1120	0.011
R34-3028	16	12835	0.002	627803	0.001	344	0.003
R34-3176	16	12210	0.002	1304317	0.002	712	0.007
R34-3011	8	12123	0.002	602906	0.001	395	0.004
VODW3	16	12026	0.002	931772	0.002	482	0.005
14YE5	16	11920	0.002	424872	0.001	225	0.002
132571	16	11673	0.002	437814	0.001	236	0.002
W9G4K	16	11672	0.002	534799	0.001	282	0.003
DALR8	16	11525	0.002	562446	0.001	295	0.003
R34-3136	6	11360	0.002	917528	0.002	478	0.005
403790	12	11128	0.002	1965914	0.003	1046	0.010
7NA98	16	10996	0.002	460919	0.001	246	0.002
218229	16	10983	0.002	649271	0.001	349	0.003
9LUM5	16	10966	0.002	443377	0.001	229	0.002
333793	16	10840	0.002	456740	0.001	253	0.002
34YLE	16	10822	0.002	1135822	0.002	619	0.006
WG60C	16	10467	0.002	1135645	0.002	620	0.006
173015	16	10060	0.002	633497	0.001	342	0.003
018044	16	9947	0.002	583033	0.001	316	0.003
NA03L	16	9912	0.002	383877	0.001	223	0.002
DR1PD	16	9892	0.002	384424	0.001	224	0.002
334847	16	9648	0.002	633186	0.001	343	0.003
304793	16	9311	0.002	950081	0.002	512	0.005
R34-3115	16	9232	0.002	383217	0.001	227	0.002
6JT2I	16	9202	0.002	379291	0.001	221	0.002
R34-3048	16	9132	0.002	382438	0.001	226	0.002
438180	16	9021	0.002	372772	0.001	222	0.002
R34-3086	16	8926	0.002	379061	0.001	222	0.002
F5UY4	16	8895	0.002	957463	0.002	516	0.005
R34-3012	4	8816	0.002	420868	0.001	244	0.002
103453	8	8810	0.002	487546	0.001	256	0.002
N5O68	1	8776	0.002	298193	0.000	158	0.002
R34-3059	16	8618	0.002	382840	0.001	207	0.002
044744	16	8346	0.002	758201	0.001	410	0.004
436915	16	8129	0.002	412073	0.001	227	0.002
R34-3027	13	8123	0.002	410338	0.001	239	0.002
R34-3194	6	8081	0.002	630125	0.001	331	0.003
GJ6MQ	16	7969	0.002	411132	0.001	227	0.002
R34-3037	16	7964	0.002	636517	0.001	347	0.003
U3EO1	16	7942	0.002	413161	0.001	216	0.002
YSOFP	16	7906	0.002	398286	0.001	212	0.002
5W908	13	7792	0.002	387679	0.001	206	0.002
E0ZKK	16	7782	0.002	393346	0.001	219	0.002
R34-3033	16	7737	0.002	372747	0.001	206	0.002
388483	16	7692	0.001	547102	0.001	298	0.003
2VBTK	16	7614	0.001	502191	0.001	272	0.003
CM917	13	7252	0.001	326298	0.001	181	0.002
28PCJ	6	6994	0.001	596383	0.001	302	0.003
R34-3038	16	6991	0.001	371556	0.001	202	0.002
STPDE	5	6911	0.001	412616	0.001	223	0.002
R34-3224	16	6817	0.001	295893	0.000	160	0.002
342672	14	6683	0.001	566972	0.001	311	0.003
3XUC4	16	6529	0.001	440356	0.001	244	0.002
