taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1029	8	38648309	0.359	178352143	0.321	12413	0.235
GCGS0830	8	19950180	0.185	93268927	0.168	6502	0.123
GCGS0423	8	1015120	0.009	5287148	0.010	552	0.010
GCGS0307	8	834975	0.008	4145835	0.007	363	0.007
GCGS1034	4	805087	0.007	4281171	0.008	325	0.006
GCGS0926	2	704751	0.007	3396015	0.006	320	0.006
GCGS0709	2	556185	0.005	2876025	0.005	253	0.005
GCGS0624	2	543581	0.005	2642453	0.005	264	0.005
GCGS0509	2	523434	0.005	2634607	0.005	230	0.004
GCGS0459	2	507749	0.005	2520318	0.005	244	0.005
GCGS0501	8	492914	0.005	2648785	0.005	253	0.005
GCGS1097	2	472195	0.004	2486779	0.004	230	0.004
GCGS0599	8	471420	0.004	2597908	0.005	282	0.005
GCGS0364	2	452130	0.004	2229891	0.004	170	0.003
GCGS0322	8	451859	0.004	2405233	0.004	240	0.005
GCGS0305	8	427345	0.004	2378861	0.004	272	0.005
GCGS0585	2	427294	0.004	2356625	0.004	258	0.005
GCGS0678	2	393165	0.004	1911063	0.003	176	0.003
GCGS1076	8	385270	0.004	1890043	0.003	162	0.003
GCGS0726	3	382086	0.004	1924715	0.003	160	0.003
GCGS0301	8	368467	0.003	1887757	0.003	188	0.004
GCGS0520	8	366700	0.003	1892150	0.003	188	0.004
GCGS0819	8	366506	0.003	1895748	0.003	177	0.003
GCGS0519	8	363992	0.003	1901244	0.003	190	0.004
GCGS0843	8	361743	0.003	1874927	0.003	198	0.004
GCGS0439	8	353940	0.003	1772024	0.003	195	0.004
GCGS0082	2	345236	0.003	1830951	0.003	179	0.003
GCGS0933	6	345148	0.003	1974076	0.004	189	0.004
GCGS0496	8	342802	0.003	1983738	0.004	191	0.004
GCGS1103	8	333027	0.003	1739229	0.003	163	0.003
GCGS0526	8	316591	0.003	1779882	0.003	157	0.003
GCGS0554	8	315941	0.003	1646462	0.003	170	0.003
GCGS0652	8	315856	0.003	1672522	0.003	163	0.003
GCGS0515	8	313142	0.003	1641144	0.003	167	0.003
GCGS0245	8	289597	0.003	1541153	0.003	168	0.003
GCGS0720	4	282460	0.003	1444970	0.003	114	0.002
GCGS0462	8	279207	0.003	1486676	0.003	166	0.003
GCGS0373	8	271527	0.003	1618132	0.003	204	0.004
GCGS0154	8	270044	0.003	1506438	0.003	163	0.003
GCGS0562	2	258167	0.002	1424265	0.003	135	0.003
GCGS0616	3	256968	0.002	1298168	0.002	113	0.002
GCGS0425	8	250075	0.002	1326661	0.002	144	0.003
GCGS0579	8	248106	0.002	1422896	0.003	134	0.003
GCGS0277	8	244643	0.002	1311222	0.002	135	0.003
GCGS0279	8	244621	0.002	1332671	0.002	132	0.003
GCGS0679	8	242213	0.002	1274830	0.002	133	0.003
GCGS0680	2	233777	0.002	1377516	0.002	144	0.003
GCGS1019	12	233593	0.002	1308742	0.002	129	0.002
GCGS0689	5	228896	0.002	1342013	0.002	168	0.003
GCGS0330	2	223411	0.002	1204185	0.002	126	0.002
GCGS0839	2	217537	0.002	1172002	0.002	124	0.002
GCGS0292	11	212981	0.002	1171708	0.002	130	0.002
GCGS0255	8	211841	0.002	1137237	0.002	128	0.002
GCGS0433	7	208374	0.002	1175866	0.002	103	0.002
GCGS0263	2	202533	0.002	1423184	0.003	178	0.003
GCGS0370	8	202320	0.002	1128990	0.002	119	0.002
GCGS0281	8	201003	0.002	1322158	0.002	137	0.003
GCGS0610	4	198346	0.002	1027480	0.002	84	0.002
GCGS1101	5	198290	0.002	1122280	0.002	82	0.002
GCGS0538	12	196900	0.002	1072159	0.002	101	0.002
GCGS0295	8	195785	0.002	1056907	0.002	124	0.002
GCGS0304	8	193569	0.002	1055902	0.002	133	0.003
GCGS0511	5	190776	0.002	939591	0.002	96	0.002
GCGS0369	8	190770	0.002	1168161	0.002	124	0.002
GCGS0430	8	190168	0.002	953703	0.002	111	0.002
GCGS0663	2	186239	0.002	1085959	0.002	110	0.002
GCGS0348	8	184978	0.002	1021619	0.002	122	0.002
GCGS0474	8	184946	0.002	1215669	0.002	131	0.002
GCGS0870	8	183103	0.002	1082960	0.002	140	0.003
GCGS0586	2	182151	0.002	1030332	0.002	103	0.002
GCGS0152	5	180603	0.002	1014154	0.002	107	0.002
GCGS0432	12	180333	0.002	1035790	0.002	111	0.002
GCGS1062	4	177979	0.002	971811	0.002	106	0.002
GCGS0306	2	177465	0.002	886305	0.002	91	0.002
GCGS0400	8	177008	0.002	901542	0.002	93	0.002
GCGS0286	2	176636	0.002	885254	0.002	87	0.002
GCGS0768	2	174665	0.002	954981	0.002	96	0.002
GCGS0749	3	171401	0.002	822425	0.001	73	0.001
GCGS0351	12	169845	0.002	946280	0.002	96	0.002
GCGS1028	8	168465	0.002	1487212	0.003	231	0.004
GCGS0358	8	165981	0.002	889067	0.002	100	0.002
GCGS0647	8	162234	0.002	835298	0.002	80	0.002
GCGS0442	8	155437	0.001	846540	0.002	82	0.002
GCGS0350	8	154424	0.001	897345	0.002	107	0.002
GCGS0024	2	153836	0.001	822065	0.001	87	0.002
GCGS0714	8	153333	0.001	942007	0.002	92	0.002
GCGS0034	2	153036	0.001	802160	0.001	85	0.002
GCGS0357	8	152847	0.001	856399	0.002	109	0.002
GCGS0200	8	152713	0.001	797699	0.001	93	0.002
GCGS0317	2	150212	0.001	829914	0.001	87	0.002
GCGS0294	10	146574	0.001	759710	0.001	83	0.002
GCGS0490	5	144672	0.001	781122	0.001	64	0.001
GCGS0150	8	143667	0.001	799797	0.001	98	0.002
GCGS0845	3	142307	0.001	814204	0.001	75	0.001
GCGS0517	8	139100	0.001	820622	0.001	102	0.002
GCGS0457	2	138402	0.001	695350	0.001	75	0.001
GCGS0112	8	138276	0.001	733631	0.001	82	0.002
GCGS0298	2	137135	0.001	775366	0.001	96	0.002
GCGS0620	8	133001	0.001	739156	0.001	80	0.002
GCGS0184	8	132010	0.001	776408	0.001	101	0.002
GCGS0040	2	131989	0.001	706991	0.001	82	0.002
GCGS0339	2	131458	0.001	675167	0.001	81	0.002
GCGS0561	8	130745	0.001	749633	0.001	78	0.001
GCGS0347	2	128457	0.001	753579	0.001	80	0.002
GCGS0440	8	126321	0.001	679587	0.001	72	0.001
GCGS0008	9	125460	0.001	685748	0.001	71	0.001
GCGS0708	2	125098	0.001	689187	0.001	79	0.002
GCGS0325	2	123007	0.001	631848	0.001	59	0.001
GCGS0247	4	122727	0.001	747937	0.001	104	0.002
GCGS0471	12	121545	0.001	763949	0.001	93	0.002
GCGS0541	2	120912	0.001	627588	0.001	57	0.001
GCGS0070	5	119675	0.001	632842	0.001	71	0.001
GCGS0428	8	118424	0.001	608760	0.001	64	0.001
GCGS0769	8	117507	0.001	730032	0.001	89	0.002
GCGS0240	1	115238	0.001	617553	0.001	55	0.001
GCGS0479	8	115153	0.001	648456	0.001	86	0.002
GCGS0600	10	114943	0.001	632732	0.001	72	0.001
GCGS0050	12	114062	0.001	584819	0.001	73	0.001
GCGS0072	8	112920	0.001	700527	0.001	100	0.002
GCGS0394	2	112366	0.001	743701	0.001	79	0.001
GCGS0500	11	112150	0.001	575801	0.001	63	0.001
GCGS0860	2	111480	0.001	645617	0.001	74	0.001
GCGS0445	10	111147	0.001	639208	0.001	87	0.002
GCGS0248	8	110478	0.001	686483	0.001	99	0.002
GCGS0437	5	109550	0.001	575861	0.001	65	0.001
GCGS0513	5	108204	0.001	551866	0.001	56	0.001
GCGS0697	8	106740	0.001	652359	0.001	85	0.002
GCGS0829	2	106266	0.001	553115	0.001	53	0.001
GCGS1100	5	106175	0.001	529291	0.001	54	0.001
GCGS0335	2	104794	0.001	563241	0.001	59	0.001
GCGS1046	8	103864	0.001	624544	0.001	87	0.002
GCGS0194	5	102955	0.001	559640	0.001	65	0.001
GCGS0296	2	102394	0.001	562532	0.001	69	0.001
GCGS0013	3	101623	0.001	571303	0.001	61	0.001
GCGS0507	5	100671	0.001	567841	0.001	48	0.001
GCGS0384	5	99172	0.001	537955	0.001	62	0.001
GCGS1014	2	97937	0.001	553851	0.001	59	0.001
GCGS0222	5	96880	0.001	525554	0.001	61	0.001
GCGS0655	2	96013	0.001	454526	0.001	50	0.001
GCGS0363	8	95997	0.001	505293	0.001	62	0.001
GCGS0377	8	95085	0.001	691210	0.001	109	0.002
GCGS0360	5	94011	0.001	504185	0.001	60	0.001
GCGS0074	2	93432	0.001	551933	0.001	69	0.001
GCGS0297	2	93104	0.001	503636	0.001	64	0.001
GCGS0454	8	92989	0.001	540788	0.001	70	0.001
GCGS0208	8	92720	0.001	532471	0.001	70	0.001
GCGS0324	2	92201	0.001	524234	0.001	47	0.001
GCGS0623	10	91494	0.001	543808	0.001	73	0.001
GCGS0766	2	91168	0.001	537546	0.001	57	0.001
GCGS0498	8	91038	0.001	500184	0.001	66	0.001
GCGS0784	8	90298	0.001	503745	0.001	59	0.001
GCGS1073	5	90280	0.001	485457	0.001	55	0.001
GCGS0504	8	89749	0.001	499960	0.001	65	0.001
GCGS0424	8	88642	0.001	510605	0.001	63	0.001
GCGS0529	11	86274	0.001	522369	0.001	63	0.001
GCGS0828	3	86046	0.001	479178	0.001	54	0.001
GCGS0912	6	86042	0.001	460276	0.001	38	0.001
GCGS0438	12	85892	0.001	568011	0.001	68	0.001
GCGS0453	8	85885	0.001	589833	0.001	87	0.002
GCGS0257	8	85554	0.001	475598	0.001	69	0.001
GCGS0494	9	83014	0.001	436174	0.001	50	0.001
GCGS0669	7	82949	0.001	453639	0.001	38	0.001
GCGS0359	2	82349	0.001	476712	0.001	52	0.001
GCGS0252	12	81579	0.001	492443	0.001	58	0.001
GCGS0253	12	81571	0.001	482438	0.001	58	0.001
GCGS0919	6	81500	0.001	382656	0.001	29	0.001
GCGS0614	3	80343	0.001	483911	0.001	46	0.001
GCGS0902	6	80339	0.001	442915	0.001	34	0.001
GCGS0664	5	79202	0.001	418710	0.001	38	0.001
GCGS0431	8	78814	0.001	530488	0.001	77	0.001
GCGS0376	8	78804	0.001	435230	0.001	57	0.001
GCGS0238	5	78793	0.001	390273	0.001	36	0.001
GCGS0212	9	78283	0.001	388104	0.001	40	0.001
GCGS0249	4	77154	0.001	365644	0.001	41	0.001
GCGS0782	8	76695	0.001	421060	0.001	51	0.001
GCGS0349	2	75786	0.001	377016	0.001	43	0.001
GCGS0434	4	75744	0.001	380984	0.001	42	0.001
GCGS0420	3	75321	0.001	445600	0.001	44	0.001
GCGS0815	13	73278	0.001	414461	0.001	49	0.001
GCGS0859	1	72807	0.001	381376	0.001	32	0.001
GCGS0729	2	72772	0.001	439285	0.001	45	0.001
GCGS0256	10	71704	0.001	470579	0.001	62	0.001
GCGS0164	1	71445	0.001	397500	0.001	35	0.001
GCGS0461	11	71409	0.001	370241	0.001	47	0.001
GCGS0328	2	70652	0.001	371045	0.001	36	0.001
GCGS0023	6	69293	0.001	361539	0.001	39	0.001
GCGS0514	9	69249	0.001	461155	0.001	54	0.001
GCGS0978	6	68963	0.001	384485	0.001	45	0.001
GCGS0705	4	68567	0.001	338414	0.001	29	0.001
GCGS0429	8	67325	0.001	366468	0.001	50	0.001
GCGS0337	4	66952	0.001	361800	0.001	33	0.001
GCGS0062	4	65872	0.001	307249	0.001	28	0.001
GCGS0015	3	65396	0.001	471066	0.001	59	0.001
GCGS0180	9	65294	0.001	360358	0.001	37	0.001
GCGS0710	5	64988	0.001	335515	0.001	30	0.001
GCGS0613	3	64147	0.001	424528	0.001	46	0.001
GCGS1021	1	64081	0.001	361776	0.001	42	0.001
GCGS0375	12	64025	0.001	357501	0.001	49	0.001
GCGS0186	9	63868	0.001	344995	0.001	40	0.001
GCGS0251	2	62973	0.001	353816	0.001	42	0.001
GCGS0536	2	62794	0.001	399265	0.001	45	0.001
GCGS0146	9	62242	0.001	333241	0.001	36	0.001
GCGS0353	8	61823	0.001	430032	0.001	63	0.001
GCGS0441	11	61761	0.001	348029	0.001	46	0.001
GCGS0488	12	61742	0.001	398771	0.001	51	0.001
GCGS0314	13	60246	0.001	364688	0.001	47	0.001
GCGS0090	9	59991	0.001	317797	0.001	34	0.001
GCGS0216	9	59889	0.001	317857	0.001	34	0.001
GCGS0361	7	58846	0.001	322384	0.001	36	0.001
GCGS0172	2	58723	0.001	318506	0.001	37	0.001
GCGS1013	2	58169	0.001	346929	0.001	43	0.001
GCGS0761	3	57484	0.001	386745	0.001	42	0.001
GCGS0760	3	57175	0.001	384991	0.001	42	0.001
