taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0314	13	5585579	0.080	26646311	0.076	1615	0.054
GCGS0815	13	5167691	0.074	24227561	0.069	1506	0.050
GCGS0788	13	4341879	0.062	20461552	0.059	1260	0.042
GCGS0793	13	2896509	0.041	13660882	0.039	893	0.030
GCGS0792	13	2599010	0.037	12305506	0.035	832	0.028
GCGS0816	13	2213550	0.032	10716796	0.031	726	0.024
GCGS0397	13	2181234	0.031	10415786	0.030	701	0.023
GCGS0770	13	2157811	0.031	10271627	0.029	695	0.023
GCGS0399	13	2147796	0.031	10130110	0.029	689	0.023
GCGS0818	13	2101165	0.030	9911398	0.028	673	0.022
GCGS0804	13	1954900	0.028	9337109	0.027	631	0.021
GCGS0852	13	1858855	0.027	8947821	0.026	617	0.021
GCGS0805	13	1852038	0.026	8783791	0.025	607	0.020
GCGS0594	13	1795685	0.026	8470006	0.024	583	0.019
GCGS0808	13	1777350	0.025	8435328	0.024	583	0.019
GCGS0699	13	1737363	0.025	8178114	0.023	568	0.019
GCGS0640	13	1720275	0.025	8283371	0.024	578	0.019
GCGS0814	13	1668952	0.024	8087647	0.023	574	0.019
GCGS0817	13	1637110	0.023	7743529	0.022	543	0.018
GCGS0714	8	1612774	0.023	7819038	0.022	548	0.018
GCGS0755	13	1564830	0.022	7437735	0.021	529	0.018
GCGS0809	13	1544604	0.022	7339832	0.021	520	0.017
GCGS0758	13	1512483	0.022	7257562	0.021	519	0.017
GCGS0585	2	187334	0.003	981661	0.003	101	0.003
GCGS0459	2	181985	0.003	892494	0.003	84	0.003
GCGS0689	5	180571	0.003	1030369	0.003	114	0.004
GCGS0819	8	178100	0.003	861161	0.002	83	0.003
GCGS0624	2	173390	0.002	876136	0.003	84	0.003
GCGS0679	8	127844	0.002	675569	0.002	70	0.002
GCGS0726	3	127614	0.002	597086	0.002	58	0.002
GCGS0136	7	108934	0.002	623854	0.002	43	0.001
GCGS0440	8	106309	0.002	567767	0.002	55	0.002
GCGS0769	8	105446	0.002	557292	0.002	64	0.002
GCGS0845	3	105078	0.002	524890	0.002	53	0.002
GCGS0697	8	102513	0.001	534879	0.002	58	0.002
GCGS0933	6	101755	0.001	592431	0.002	69	0.002
GCGS0423	8	100991	0.001	667430	0.002	100	0.003
GCGS0150	8	92849	0.001	502032	0.001	50	0.002
