taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0585	2	750970	0.031	4980476	0.028	386	0.023
GCGS0509	2	584301	0.024	3707599	0.021	265	0.016
GCGS0624	2	438515	0.018	2799418	0.016	212	0.012
GCGS0496	8	363182	0.015	2385753	0.014	197	0.012
GCGS1034	4	296345	0.012	1944247	0.011	145	0.009
GCGS0926	2	282636	0.012	1768025	0.010	128	0.008
GCGS0286	2	278823	0.012	1695239	0.010	122	0.007
GCGS0317	2	275704	0.011	1715486	0.010	130	0.008
GCGS0459	2	275041	0.011	1890094	0.011	143	0.008
GCGS0277	8	255635	0.011	1634179	0.009	133	0.008
GCGS0830	8	255222	0.011	1690632	0.010	144	0.008
GCGS0295	8	224947	0.009	1585475	0.009	135	0.008
GCGS0281	8	219188	0.009	1430189	0.008	115	0.007
GCGS0279	8	211810	0.009	1485367	0.008	112	0.007
GCGS0247	4	198259	0.008	1485451	0.008	132	0.008
GCGS1097	2	192180	0.008	1333687	0.008	115	0.007
GCGS0082	2	190591	0.008	1324626	0.008	99	0.006
GCGS0709	2	189327	0.008	1309320	0.007	113	0.007
GCGS0369	8	185292	0.008	1223310	0.007	103	0.006
GCGS1103	8	170153	0.007	1246338	0.007	102	0.006
GCGS0689	5	170050	0.007	1365340	0.008	120	0.007
GCGS0933	6	162213	0.007	1267657	0.007	108	0.006
GCGS0297	2	158370	0.007	997092	0.006	75	0.004
GCGS0678	2	158088	0.007	949225	0.005	76	0.004
GCGS0298	2	156785	0.007	999732	0.006	78	0.005
GCGS0306	2	142912	0.006	917643	0.005	68	0.004
GCGS0370	8	139436	0.006	920320	0.005	70	0.004
GCGS1046	8	138969	0.006	1011672	0.006	92	0.005
GCGS0154	8	138092	0.006	925467	0.005	83	0.005
GCGS0562	2	137289	0.006	836934	0.005	71	0.004
GCGS0599	8	136896	0.006	1083647	0.006	100	0.006
GCGS0296	2	129823	0.005	838546	0.005	67	0.004
GCGS1062	4	128323	0.005	953667	0.005	80	0.005
GCGS0330	2	127219	0.005	815242	0.005	70	0.004
GCGS0423	8	127084	0.005	1067769	0.006	127	0.007
GCGS0839	2	126760	0.005	911238	0.005	77	0.004
