taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
1QJAP	15	5229166	0.071	37533959	0.049	9002	0.029
OQTRJ	15	4276175	0.058	31742341	0.041	8184	0.027
CHP0M	15	3775679	0.051	28044342	0.036	5983	0.020
R34-3221	15	3719322	0.050	28554658	0.037	7756	0.025
9SKOT	15	2661917	0.036	19290411	0.025	4839	0.016
NFPTS	15	2417713	0.033	17530356	0.023	4625	0.015
06URQ	15	2344036	0.032	17182771	0.022	4584	0.015
LABTO	15	2187677	0.030	16328430	0.021	4503	0.015
6GU7V	15	2180393	0.030	16492589	0.021	4309	0.014
503574	15	2123350	0.029	15866932	0.021	4260	0.014
DH8X5-1	15	2110491	0.029	15696876	0.020	4372	0.014
416185	15	1970989	0.027	14751900	0.019	4091	0.013
WMK3T	15	1899375	0.026	14287625	0.019	3715	0.012
R34-3142	15	1869208	0.025	14126685	0.018	3940	0.013
R34-3141	15	1850020	0.025	13985291	0.018	3942	0.013
R34-3085	15	1838041	0.025	13886780	0.018	3920	0.013
R34-3094	15	1826072	0.025	14474019	0.019	3845	0.013
R34-3058	15	1693209	0.023	12782255	0.017	3504	0.011
R34-3207	15	1472670	0.020	11606508	0.015	3441	0.011
R34-3098	15	1408460	0.019	10957012	0.014	3307	0.011
105542	15	1380233	0.019	10565576	0.014	3291	0.011
R34-3200	15	1240922	0.017	9361862	0.012	3073	0.010
208866	15	1141432	0.015	8866065	0.011	2902	0.009
404463	15	1093842	0.015	8407742	0.011	2812	0.009
209930	15	1085473	0.015	8363328	0.011	2802	0.009
R34-3026	16	318083	0.004	3672475	0.005	1526	0.005
R34-3023	16	257671	0.003	2930879	0.004	1657	0.005
WG60C	16	245700	0.003	3324340	0.004	1253	0.004
34YLE	16	244493	0.003	3323238	0.004	1254	0.004
342672	14	197507	0.003	2031438	0.003	886	0.003
R34-3029	9	197175	0.003	2633202	0.003	1519	0.005
334847	16	194668	0.003	2155251	0.003	939	0.003
R34-3021	1	186155	0.003	2618319	0.003	1432	0.005
218229	16	182608	0.002	2080733	0.003	925	0.003
173015	16	181553	0.002	2059088	0.003	928	0.003
R34-3014	8	178045	0.002	1903192	0.002	1006	0.003
397079	16	153314	0.002	2840014	0.004	1415	0.005
7NA98	16	124884	0.002	1486931	0.002	733	0.002
1LQKE	6	119591	0.002	1487659	0.002	608	0.002
436154	16	116413	0.002	2133282	0.003	1000	0.003
R34-3136	6	115772	0.002	2208013	0.003	978	0.003
R34-3020	9	112228	0.002	1625160	0.002	929	0.003
18FDW	16	112007	0.002	1817704	0.002	1043	0.003
O3452	6	111660	0.002	1401632	0.002	592	0.002
R34-3037	16	110223	0.001	1593625	0.002	824	0.003
R34-3025	11	109976	0.001	1264109	0.002	646	0.002
R34-3027	13	101367	0.001	1290808	0.002	636	0.002
R34-3183	16	95388	0.001	1522351	0.002	840	0.003
R34-3028	16	94443	0.001	1327560	0.002	678	0.002
N8YA4	16	91601	0.001	1445618	0.002	800	0.003
9LUM5	16	90907	0.001	1132825	0.001	648	0.002
277394	16	85551	0.001	1620398	0.002	937	0.003
DALR8	16	83596	0.001	1490729	0.002	701	0.002
28PCJ	6	80766	0.001	1046878	0.001	580	0.002
VODW3	16	77948	0.001	1578713	0.002	890	0.003
R34-3019	9	76915	0.001	1237905	0.002	714	0.002
160986	16	76583	0.001	1546462	0.002	873	0.003
R34-3012	4	76055	0.001	992879	0.001	530	0.002
U3EO1	16	75185	0.001	984158	0.001	645	0.002
R34-3172	11	75122	0.001	775902	0.001	366	0.001
044744	16	75058	0.001	1476605	0.002	816	0.003
R34-3176	16	74305	0.001	1644799	0.002	888	0.003
STPDE	5	73076	0.001	1128289	0.001	619	0.002
WLTN8	8	72348	0.001	804425	0.001	422	0.001
GJ6MQ	16	70673	0.001	1037528	0.001	558	0.002
R34-3108	16	70225	0.001	1435190	0.002	812	0.003
436915	16	69668	0.001	1025225	0.001	552	0.002
2W7ME	16	69355	0.001	1240890	0.002	732	0.002
M66VO	16	69290	0.001	1816396	0.002	916	0.003
5XCD5	6	68551	0.001	960222	0.001	519	0.002
R34-3209	6	67548	0.001	758977	0.001	412	0.001
R34-3088	12	66233	0.001	1968886	0.003	1065	0.003
R34-3194	6	64856	0.001	1192645	0.002	618	0.002
R34-3011	8	64697	0.001	861673	0.001	491	0.002
333793	16	64037	0.001	981375	0.001	538	0.002
TV66E	6	63895	0.001	724357	0.001	423	0.001
H8YKW	6	62438	0.001	838027	0.001	487	0.002
DNB90	6	62061	0.001	868356	0.001	470	0.002
110093	16	62003	0.001	1090342	0.001	624	0.002
UNUOJ	6	61363	0.001	739056	0.001	415	0.001
14YE5	16	61244	0.001	925991	0.001	527	0.002
2AHBE	9	60555	0.001	661032	0.001	381	0.001
N5O68	1	60441	0.001	749713	0.001	409	0.001
132571	16	59954	0.001	866832	0.001	517	0.002
304793	16	59652	0.001	1964153	0.003	1026	0.003
R34-3123	6	59508	0.001	651448	0.001	376	0.001
F5UY4	16	58916	0.001	1964367	0.003	1032	0.003
R34-3018	1	58396	0.001	780294	0.001	460	0.002
X71H5	16	58126	0.001	707922	0.001	378	0.001
2VBTK	16	56557	0.001	908112	0.001	523	0.002
W9G4K	16	56550	0.001	916329	0.001	535	0.002
3XUC4	16	56196	0.001	967682	0.001	558	0.002
E0ZKK	16	55577	0.001	870425	0.001	540	0.002
174702	6	55381	0.001	994707	0.001	528	0.002
A12WS	6	55015	0.001	652172	0.001	388	0.001
403790	12	54625	0.001	2300678	0.003	1026	0.003
R34-3122	16	54376	0.001	708604	0.001	497	0.002
OSEY6	6	54254	0.001	629151	0.001	387	0.001
0GB6K	6	53483	0.001	631120	0.001	383	0.001
R34-3059	16	53302	0.001	865371	0.001	509	0.002
027999	16	52976	0.001	900121	0.001	512	0.002
P0N8K	16	52470	0.001	907396	0.001	600	0.002
BJF60	6	52181	0.001	707663	0.001	438	0.001
R34-3013	9	51443	0.001	782680	0.001	456	0.001
R34-3047	6	50571	0.001	605863	0.001	367	0.001
R34-3096	13	49798	0.001	552346	0.001	331	0.001
018044	16	49633	0.001	882485	0.001	515	0.002
255210	12	49315	0.001	2658290	0.003	997	0.003
R34-3223	16	48801	0.001	688146	0.001	463	0.002
5MZ1D	5	48520	0.001	943917	0.001	493	0.002
EKR1O	16	47788	0.001	877630	0.001	547	0.002
PKMM4	1	47704	0.001	727604	0.001	428	0.001
1VDX8	11	47218	0.001	539466	0.001	290	0.001
R34-3034	8	46806	0.001	615855	0.001	366	0.001
388483	16	46673	0.001	818845	0.001	494	0.002
