taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0933	6	3676078	0.026	20062738	0.025	1651	0.022
GCGS0689	5	3172482	0.023	16968503	0.021	1361	0.018
GCGS0664	5	1354470	0.010	7027273	0.009	503	0.007
GCGS1007	6	1352155	0.010	7312955	0.009	571	0.008
GCGS0978	6	1338905	0.009	7230932	0.009	549	0.007
GCGS0912	6	1002422	0.007	5296608	0.007	419	0.006
GCGS0919	6	988349	0.007	5018312	0.006	348	0.005
GCGS1100	5	952643	0.007	5068543	0.006	383	0.005
GCGS0904	6	904901	0.006	5331356	0.007	410	0.005
GCGS0109	6	874497	0.006	4472630	0.006	348	0.005
GCGS0781	6	873283	0.006	4731004	0.006	346	0.005
GCGS1073	5	861811	0.006	4645016	0.006	373	0.005
GCGS0834	6	842700	0.006	4475535	0.006	356	0.005
GCGS0929	6	831690	0.006	4598374	0.006	362	0.005
GCGS0902	6	812545	0.006	4399401	0.006	336	0.004
GCGS0444	5	803596	0.006	4119896	0.005	306	0.004
GCGS0757	6	744591	0.005	4201899	0.005	326	0.004
GCGS0920	6	725321	0.005	4065350	0.005	334	0.004
GCGS0152	5	718957	0.005	3908092	0.005	307	0.004
GCGS0023	6	702150	0.005	4022122	0.005	314	0.004
GCGS0002	5	652941	0.005	3450686	0.004	274	0.004
GCGS0942	6	634808	0.005	3580710	0.005	275	0.004
GCGS0333	5	633658	0.004	3340842	0.004	266	0.004
GCGS0980	6	632849	0.004	3566815	0.004	287	0.004
GCGS0368	5	629745	0.004	3320771	0.004	263	0.004
GCGS0511	5	628641	0.004	3438016	0.004	281	0.004
GCGS0085	6	628372	0.004	3336984	0.004	266	0.004
GCGS0997	6	620761	0.004	3243186	0.004	243	0.003
GCGS0165	6	618201	0.004	3347926	0.004	250	0.003
GCGS0740	6	613459	0.004	3375607	0.004	266	0.004
GCGS0849	6	598258	0.004	3205578	0.004	252	0.003
GCGS0177	6	591034	0.004	3225873	0.004	251	0.003
GCGS0066	6	561592	0.004	3151677	0.004	249	0.003
GCGS0917	6	560935	0.004	3024859	0.004	238	0.003
GCGS0004	5	548605	0.004	2938977	0.004	228	0.003
GCGS0055	6	536042	0.004	2847285	0.004	226	0.003
GCGS0091	6	535888	0.004	2891278	0.004	230	0.003
GCGS0884	6	526348	0.004	2792049	0.004	220	0.003
GCGS1005	6	514319	0.004	2800531	0.004	234	0.003
GCGS0466	5	508271	0.004	2770328	0.003	229	0.003
GCGS1068	6	499767	0.004	2688696	0.003	214	0.003
GCGS1001	6	494350	0.004	2713934	0.003	229	0.003
GCGS0194	5	490136	0.003	2596434	0.003	211	0.003
GCGS0856	6	486609	0.003	2641958	0.003	211	0.003
GCGS0918	6	486529	0.003	2634547	0.003	214	0.003
GCGS0382	6	486371	0.003	2657699	0.003	210	0.003
GCGS0833	6	484911	0.003	2581451	0.003	193	0.003
GCGS0033	6	471620	0.003	2547103	0.003	208	0.003
GCGS0874	6	468498	0.003	2526141	0.003	200	0.003
GCGS1011	6	460895	0.003	2548360	0.003	200	0.003
GCGS0924	6	460109	0.003	2521898	0.003	200	0.003
GCGS1000	6	453482	0.003	2354962	0.003	182	0.002
GCGS0973	6	449593	0.003	2454340	0.003	197	0.003
GCGS0070	5	436649	0.003	2348876	0.003	198	0.003
GCGS1062	4	434205	0.003	2510901	0.003	260	0.003
GCGS0722	6	431257	0.003	2304366	0.003	190	0.003
GCGS0513	5	428823	0.003	2273915	0.003	195	0.003
GCGS0384	5	422735	0.003	2272988	0.003	190	0.003
GCGS1034	4	421259	0.003	2313188	0.003	234	0.003
GCGS0968	6	416402	0.003	2256643	0.003	179	0.002
GCGS0097	6	412508	0.003	2160932	0.003	179	0.002
GCGS0082	2	410184	0.003	2259591	0.003	199	0.003
GCGS0237	6	408799	0.003	2210052	0.003	185	0.002
GCGS0459	2	395972	0.003	2308646	0.003	214	0.003
GCGS0991	6	393745	0.003	2141268	0.003	179	0.002
GCGS0976	6	391404	0.003	2072850	0.003	159	0.002
GCGS0848	6	388747	0.003	2011352	0.003	162	0.002
GCGS0360	5	386812	0.003	2050603	0.003	177	0.002
GCGS0938	6	386807	0.003	2074702	0.003	172	0.002
GCGS0871	6	378833	0.003	2020043	0.003	163	0.002
GCGS1016	6	377548	0.003	2039429	0.003	166	0.002
GCGS0139	6	376901	0.003	1990517	0.003	161	0.002
GCGS1056	6	375441	0.003	1966263	0.002	158	0.002
GCGS0222	5	372846	0.003	2007829	0.003	173	0.002
GCGS0076	6	370931	0.003	2037580	0.003	169	0.002
GCGS0005	6	369319	0.003	1973062	0.002	163	0.002
GCGS0767	6	366390	0.003	2049724	0.003	161	0.002
GCGS0475	5	364725	0.003	1986702	0.003	164	0.002
GCGS0093	6	362806	0.003	1921949	0.002	163	0.002
GCGS0925	6	362492	0.003	1955590	0.002	160	0.002
GCGS0227	6	362413	0.003	1891879	0.002	155	0.002
GCGS0437	5	361445	0.003	1946051	0.002	172	0.002
GCGS0006	5	360348	0.003	1917474	0.002	165	0.002
GCGS0229	6	358615	0.003	1887461	0.002	152	0.002
GCGS0989	6	352942	0.003	1913233	0.002	160	0.002
GCGS0922	6	349975	0.002	1888086	0.002	155	0.002
GCGS0869	6	346419	0.002	1849895	0.002	157	0.002
GCGS0247	4	345614	0.002	2131174	0.003	259	0.003
GCGS0708	2	345073	0.002	1934226	0.002	189	0.003
GCGS0885	6	343270	0.002	1963704	0.002	160	0.002
GCGS0881	6	338424	0.002	2017431	0.003	162	0.002
GCGS0235	6	338018	0.002	1852751	0.002	156	0.002
GCGS0839	2	337065	0.002	1974540	0.002	193	0.003
GCGS0163	6	334549	0.002	1773903	0.002	142	0.002
GCGS0129	6	329007	0.002	1816446	0.002	144	0.002
GCGS0860	2	325200	0.002	1859614	0.002	183	0.002
GCGS0159	6	325122	0.002	1667568	0.002	131	0.002
GCGS0557	5	324789	0.002	1719432	0.002	141	0.002
GCGS1009	6	324117	0.002	1712217	0.002	137	0.002
GCGS0233	6	318272	0.002	1686695	0.002	136	0.002
GCGS1018	5	317300	0.002	1781326	0.002	173	0.002
GCGS0966	6	316715	0.002	1615419	0.002	132	0.002
GCGS0988	6	316416	0.002	1741529	0.002	144	0.002
GCGS0034	2	316098	0.002	1734314	0.002	169	0.002
GCGS0249	4	314066	0.002	1743658	0.002	167	0.002
GCGS0585	2	311280	0.002	1818256	0.002	215	0.003
GCGS1092	5	311112	0.002	1760042	0.002	149	0.002
GCGS0878	6	309176	0.002	1673927	0.002	143	0.002
GCGS0166	6	306231	0.002	1632481	0.002	136	0.002
GCGS0873	6	305725	0.002	1681638	0.002	146	0.002
GCGS0906	6	295036	0.002	1615173	0.002	137	0.002
GCGS0507	5	293898	0.002	1619529	0.002	140	0.002
GCGS0624	2	293814	0.002	1692925	0.002	172	0.002
GCGS0943	6	290389	0.002	1587996	0.002	130	0.002
GCGS0094	5	289449	0.002	1628217	0.002	143	0.002
GCGS0876	6	289350	0.002	1587748	0.002	125	0.002
GCGS0036	5	288769	0.002	1545823	0.002	142	0.002
GCGS0143	6	283058	0.002	1473893	0.002	120	0.002
GCGS0835	6	283017	0.002	1552414	0.002	126	0.002
GCGS1028	8	280186	0.002	1861105	0.002	262	0.004
GCGS0041	6	278753	0.002	1478133	0.002	121	0.002
GCGS0189	6	278703	0.002	1598780	0.002	130	0.002
GCGS0551	5	277405	0.002	1580776	0.002	138	0.002
GCGS0937	6	276338	0.002	1501985	0.002	122	0.002
GCGS1101	5	270933	0.002	1493789	0.002	117	0.002
GCGS0095	6	270919	0.002	1501746	0.002	117	0.002
GCGS0086	5	269592	0.002	1443618	0.002	126	0.002
GCGS0987	6	269485	0.002	1494216	0.002	126	0.002
GCGS0558	5	268368	0.002	1387824	0.002	112	0.001
GCGS0935	6	267997	0.002	1444523	0.002	124	0.002
GCGS0877	6	267233	0.002	1439929	0.002	122	0.002
GCGS0051	6	265264	0.002	1385291	0.002	110	0.001
GCGS0842	6	263603	0.002	1375902	0.002	117	0.002
GCGS0099	5	262095	0.002	1460220	0.002	129	0.002
GCGS0124	6	261900	0.002	1419747	0.002	114	0.002
GCGS0087	6	257753	0.002	1385506	0.002	120	0.002
GCGS0147	6	257092	0.002	1445874	0.002	127	0.002
GCGS0898	6	256518	0.002	1450555	0.002	126	0.002
GCGS1010	6	256222	0.002	1366559	0.002	119	0.002
GCGS0553	5	255663	0.002	1433547	0.002	126	0.002
GCGS0822	6	255626	0.002	1355108	0.002	111	0.001
GCGS0923	6	255362	0.002	1382510	0.002	120	0.002
GCGS0868	6	254945	0.002	1403547	0.002	116	0.002
GCGS0932	6	254894	0.002	1379101	0.002	114	0.002
GCGS0131	6	253064	0.002	1367927	0.002	114	0.002
GCGS0763	4	252933	0.002	1468412	0.002	156	0.002
GCGS0359	2	252865	0.002	1396245	0.002	138	0.002
GCGS1054	5	251436	0.002	1350527	0.002	124	0.002
GCGS0160	6	249701	0.002	1361496	0.002	116	0.002
GCGS0028	6	248890	0.002	1353603	0.002	115	0.002
GCGS0780	6	246615	0.002	1320035	0.002	113	0.002
GCGS0990	6	245098	0.002	1357738	0.002	119	0.002
GCGS0879	6	244734	0.002	1307585	0.002	111	0.001
GCGS0499	5	241434	0.002	1170148	0.001	99	0.001
GCGS0972	6	240547	0.002	1299774	0.002	106	0.001
GCGS0104	6	237694	0.002	1306009	0.002	108	0.001
GCGS1037	5	236328	0.002	1278751	0.002	113	0.002
GCGS0117	6	235665	0.002	1320269	0.002	114	0.002
GCGS0053	6	234210	0.002	1281905	0.002	104	0.001
GCGS1008	6	233374	0.002	1278231	0.002	109	0.001
GCGS0916	6	232734	0.002	1306455	0.002	111	0.001
GCGS0851	6	231492	0.002	1240245	0.002	110	0.001
GCGS0936	6	229468	0.002	1232595	0.002	101	0.001
GCGS0077	6	229443	0.002	1241680	0.002	105	0.001
GCGS0926	2	229350	0.002	1460581	0.002	144	0.002
GCGS0678	2	228087	0.002	1325137	0.002	127	0.002
GCGS0864	6	227624	0.002	1225001	0.002	104	0.001
GCGS1023	5	227459	0.002	1209002	0.002	103	0.001
GCGS0999	6	227426	0.002	1237262	0.002	107	0.001
GCGS0838	6	226884	0.002	1249927	0.002	105	0.001
GCGS1006	6	226802	0.002	1198763	0.002	96	0.001
GCGS0975	6	226408	0.002	1175061	0.001	97	0.001
GCGS0549	5	225354	0.002	1220682	0.002	103	0.001
GCGS0903	6	225232	0.002	1225857	0.002	107	0.001
GCGS0940	6	224566	0.002	1222775	0.002	105	0.001
GCGS0673	5	224052	0.002	1228709	0.002	116	0.002
GCGS0241	6	223314	0.002	1207589	0.002	103	0.001
GCGS0464	5	222669	0.002	1201863	0.002	111	0.001
GCGS0909	6	221689	0.002	1208377	0.002	103	0.001
GCGS0278	5	219628	0.002	1188190	0.001	110	0.001
GCGS0659	5	219446	0.002	1191014	0.002	100	0.001
GCGS0872	6	218745	0.002	1238201	0.002	109	0.001
GCGS0074	2	216126	0.002	1267995	0.002	123	0.002
GCGS0837	6	215522	0.002	1140154	0.001	99	0.001
GCGS0205	6	214786	0.002	1161071	0.001	98	0.001
GCGS0893	6	214457	0.002	1156086	0.001	102	0.001
GCGS0759	6	214287	0.002	1148987	0.001	102	0.001
GCGS0939	6	212916	0.002	1182076	0.001	102	0.001
GCGS0891	6	212897	0.002	1122484	0.001	101	0.001
GCGS0089	6	211417	0.001	1100800	0.001	94	0.001
GCGS0242	6	211203	0.001	1170107	0.001	102	0.001
GCGS0452	5	210326	0.001	1105076	0.001	98	0.001
GCGS1097	2	208661	0.001	1346400	0.002	146	0.002
GCGS0119	6	208507	0.001	1150935	0.001	103	0.001
GCGS0863	6	208316	0.001	1111299	0.001	97	0.001
GCGS0892	6	207873	0.001	1097533	0.001	96	0.001
GCGS0905	6	206539	0.001	1113965	0.001	100	0.001
GCGS0001	6	205811	0.001	1078156	0.001	97	0.001
GCGS0875	6	205026	0.001	1102239	0.001	95	0.001
GCGS0970	6	204503	0.001	1132324	0.001	101	0.001
GCGS1091	6	203842	0.001	1094471	0.001	93	0.001
GCGS0971	6	201077	0.001	1115880	0.001	95	0.001
GCGS0075	6	199952	0.001	1050259	0.001	94	0.001
GCGS0901	6	199250	0.001	1116432	0.001	100	0.001
GCGS0861	5	199207	0.001	1131240	0.001	98	0.001
GCGS0676	5	198765	0.001	1055751	0.001	98	0.001
GCGS0178	6	198630	0.001	1076537	0.001	95	0.001
GCGS0715	6	198260	0.001	1116144	0.001	96	0.001
GCGS0114	6	197980	0.001	1084484	0.001	95	0.001
GCGS0151	6	197546	0.001	1099186	0.001	98	0.001
GCGS0069	6	197305	0.001	1056780	0.001	86	0.001
GCGS0899	6	195945	0.001	1083035	0.001	96	0.001
GCGS0544	7	195333	0.001	1204655	0.002	137	0.002
GCGS0709	2	195323	0.001	1273475	0.002	138	0.002
GCGS0913	6	195229	0.001	1089787	0.001	100	0.001
GCGS0509	2	195080	0.001	1220928	0.002	122	0.002
GCGS0716	6	194281	0.001	1126077	0.001	98	0.001
GCGS1004	6	193352	0.001	1042406	0.001	89	0.001
GCGS0927	6	193138	0.001	1082089	0.001	95	0.001
GCGS0277	8	192300	0.001	1181226	0.001	131	0.002
GCGS0102	6	192062	0.001	1064698	0.001	92	0.001
GCGS0982	6	191500	0.001	1043936	0.001	90	0.001
GCGS0487	5	190047	0.001	1063583	0.001	100	0.001
GCGS0895	6	189933	0.001	1044496	0.001	95	0.001
GCGS1003	6	189692	0.001	978917	0.001	86	0.001
GCGS0983	6	189570	0.001	1047196	0.001	91	0.001
GCGS0155	6	189560	0.001	1027854	0.001	92	0.001
GCGS1098	5	189303	0.001	1004806	0.001	101	0.001
GCGS0974	6	188753	0.001	1037491	0.001	90	0.001
GCGS0897	6	188198	0.001	1040311	0.001	94	0.001
GCGS0836	6	188164	0.001	1078007	0.001	93	0.001
GCGS0985	6	188144	0.001	1033491	0.001	91	0.001
GCGS0811	6	187592	0.001	1045490	0.001	94	0.001
GCGS0127	6	187373	0.001	1059844	0.001	93	0.001
GCGS0993	6	186893	0.001	1039056	0.001	94	0.001
GCGS0145	6	186833	0.001	999466	0.001	90	0.001
GCGS0880	6	186478	0.001	1022998	0.001	90	0.001
GCGS0068	6	185658	0.001	1063290	0.001	94	0.001
GCGS0934	6	185568	0.001	1006764	0.001	89	0.001
GCGS0996	6	183815	0.001	989953	0.001	89	0.001
GCGS0339	2	183601	0.001	1052329	0.001	118	0.002
GCGS0141	6	183592	0.001	1020652	0.001	90	0.001
GCGS0306	2	183425	0.001	1041323	0.001	107	0.001
GCGS0030	6	182892	0.001	976263	0.001	91	0.001
GCGS0344	6	182886	0.001	961147	0.001	89	0.001
GCGS0059	6	181640	0.001	969972	0.001	87	0.001
GCGS0105	6	180667	0.001	1008072	0.001	89	0.001
GCGS0979	6	179244	0.001	1014970	0.001	88	0.001
GCGS0887	6	178418	0.001	975471	0.001	89	0.001
GCGS0710	5	178393	0.001	944655	0.001	78	0.001
GCGS0423	8	178321	0.001	1215765	0.002	186	0.002
GCGS0295	8	178251	0.001	1168525	0.001	134	0.002
GCGS0844	6	177221	0.001	972161	0.001	87	0.001
GCGS0052	5	176826	0.001	995387	0.001	94	0.001
GCGS0157	6	176695	0.001	939745	0.001	84	0.001
GCGS0111	6	176544	0.001	974974	0.001	86	0.001
GCGS1090	6	176410	0.001	944045	0.001	85	0.001
GCGS0854	6	176383	0.001	996837	0.001	86	0.001
GCGS0330	2	175339	0.001	1028583	0.001	103	0.001
GCGS0799	5	174965	0.001	945829	0.001	84	0.001
GCGS0281	8	173757	0.001	1086161	0.001	125	0.002
GCGS1078	6	173673	0.001	950859	0.001	81	0.001
GCGS0067	6	173326	0.001	992370	0.001	87	0.001
GCGS0900	6	173229	0.001	954469	0.001	88	0.001
GCGS0896	6	173169	0.001	960677	0.001	89	0.001
GCGS0394	2	172818	0.001	1035333	0.001	109	0.001
GCGS0915	6	171577	0.001	958539	0.001	86	0.001
GCGS0653	5	171540	0.001	911490	0.001	94	0.001
GCGS0795	4	171453	0.001	984086	0.001	94	0.001
GCGS0451	5	170090	0.001	890620	0.001	79	0.001
GCGS0690	5	169641	0.001	951643	0.001	97	0.001
GCGS0388	5	169143	0.001	884657	0.001	76	0.001
GCGS0894	6	168885	0.001	943745	0.001	84	0.001
GCGS0320	5	168345	0.001	934113	0.001	89	0.001
GCGS0967	6	168278	0.001	951775	0.001	85	0.001
GCGS0639	5	167183	0.001	1032222	0.001	98	0.001
GCGS0914	6	166377	0.001	908557	0.001	87	0.001
GCGS0448	5	166188	0.001	861466	0.001	76	0.001
GCGS0035	6	164797	0.001	887999	0.001	78	0.001
GCGS0144	4	164091	0.001	945335	0.001	102	0.001
GCGS0858	5	163134	0.001	891133	0.001	86	0.001
GCGS0490	5	162715	0.001	845967	0.001	77	0.001
GCGS0882	6	162222	0.001	928712	0.001	82	0.001
GCGS1077	6	160901	0.001	857408	0.001	78	0.001
GCGS0949	6	160621	0.001	878136	0.001	82	0.001
GCGS1079	6	159939	0.001	890537	0.001	83	0.001
GCGS0025	6	159494	0.001	889015	0.001	78	0.001
GCGS1057	6	159088	0.001	857434	0.001	77	0.001
GCGS0562	2	159081	0.001	974919	0.001	96	0.001
GCGS0675	5	159016	0.001	842500	0.001	77	0.001
GCGS0010	4	158972	0.001	916144	0.001	100	0.001
GCGS0470	4	158232	0.001	923583	0.001	111	0.001
GCGS1012	6	158160	0.001	857694	0.001	78	0.001
GCGS0239	6	157915	0.001	882610	0.001	81	0.001
GCGS0862	6	156582	0.001	866692	0.001	80	0.001
GCGS0773	5	154901	0.001	879076	0.001	78	0.001
GCGS0154	8	154296	0.001	956481	0.001	122	0.002
GCGS0113	6	154269	0.001	888100	0.001	82	0.001
GCGS0317	2	153886	0.001	958792	0.001	99	0.001
GCGS0029	6	153744	0.001	864196	0.001	79	0.001
GCGS0080	5	153566	0.001	837574	0.001	75	0.001
GCGS0589	5	153178	0.001	776921	0.001	70	0.001
GCGS0714	8	152954	0.001	874300	0.001	87	0.001
GCGS0886	6	152846	0.001	853597	0.001	80	0.001
GCGS0037	6	151811	0.001	840680	0.001	79	0.001
GCGS0108	5	151086	0.001	857865	0.001	78	0.001
GCGS0135	6	150253	0.001	807561	0.001	71	0.001
GCGS0888	6	147732	0.001	801068	0.001	75	0.001
GCGS0998	6	147680	0.001	777541	0.001	73	0.001
GCGS0548	5	147199	0.001	824501	0.001	77	0.001
GCGS0910	6	146879	0.001	777991	0.001	72	0.001
GCGS0977	6	146682	0.001	850905	0.001	77	0.001
GCGS0981	6	146296	0.001	831202	0.001	77	0.001
GCGS0101	6	143621	0.001	783632	0.001	71	0.001
GCGS1069	5	143295	0.001	826650	0.001	80	0.001
GCGS0883	6	142766	0.001	777493	0.001	75	0.001
GCGS1094	5	142688	0.001	818867	0.001	78	0.001
GCGS0238	5	141920	0.001	841435	0.001	77	0.001
GCGS0609	5	141153	0.001	724506	0.001	69	0.001
GCGS0656	5	140967	0.001	736413	0.001	67	0.001
GCGS0952	6	140898	0.001	741972	0.001	67	0.001
GCGS1104	5	140302	0.001	738727	0.001	67	0.001
GCGS0195	6	139460	0.001	762487	0.001	71	0.001
GCGS0954	6	138696	0.001	774017	0.001	73	0.001
GCGS0137	6	138677	0.001	764058	0.001	73	0.001
GCGS0057	6	138228	0.001	761984	0.001	71	0.001
GCGS0298	2	137864	0.001	824676	0.001	85	0.001
GCGS0132	5	137856	0.001	715078	0.001	67	0.001
GCGS0969	6	137726	0.001	790593	0.001	72	0.001
GCGS0463	5	137143	0.001	719335	0.001	68	0.001
GCGS0286	2	137060	0.001	813066	0.001	79	0.001
