taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0926	2	53788546	0.421	253258329	0.385	18582	0.274
GCGS0074	2	1076221	0.008	5037712	0.008	422	0.006
GCGS0678	2	1074290	0.008	5063320	0.008	424	0.006
GCGS0689	5	1056072	0.008	5472991	0.008	512	0.008
GCGS0585	2	970924	0.008	5007506	0.008	498	0.007
GCGS0459	2	966038	0.008	4825465	0.007	419	0.006
GCGS0624	2	964359	0.008	4794023	0.007	457	0.007
GCGS1097	2	926609	0.007	4790961	0.007	433	0.006
GCGS0394	2	909059	0.007	4652655	0.007	387	0.006
GCGS0509	2	899589	0.007	4524578	0.007	408	0.006
GCGS0709	2	864300	0.007	4483628	0.007	410	0.006
GCGS0317	2	850612	0.007	4078816	0.006	347	0.005
GCGS0339	2	807438	0.006	3962751	0.006	336	0.005
GCGS0286	2	782294	0.006	3787743	0.006	318	0.005
GCGS0247	4	663781	0.005	3611339	0.005	392	0.006
GCGS0830	8	650079	0.005	3368487	0.005	320	0.005
GCGS1034	4	632896	0.005	3293604	0.005	315	0.005
GCGS0249	4	621003	0.005	2987862	0.005	259	0.004
GCGS0034	2	596582	0.005	3062393	0.005	246	0.004
GCGS1029	8	586577	0.005	2992159	0.005	332	0.005
GCGS0933	6	570868	0.004	3028530	0.005	320	0.005
GCGS0839	2	556496	0.004	2880249	0.004	257	0.004
GCGS0562	2	556262	0.004	2785379	0.004	250	0.004
GCGS1062	4	521923	0.004	2963956	0.005	301	0.004
GCGS0330	2	494486	0.004	2551331	0.004	252	0.004
GCGS0306	2	487152	0.004	2455445	0.004	202	0.003
GCGS0359	2	481708	0.004	2492530	0.004	229	0.003
GCGS0296	2	468472	0.004	2475234	0.004	233	0.003
GCGS0297	2	460471	0.004	2396718	0.004	220	0.003
GCGS0669	7	437803	0.003	2080853	0.003	158	0.002
GCGS0298	2	429022	0.003	2279015	0.003	225	0.003
GCGS0708	2	420867	0.003	2141215	0.003	197	0.003
GCGS0515	8	373922	0.003	1942224	0.003	171	0.003
GCGS0860	2	373049	0.003	1962190	0.003	182	0.003
GCGS0040	2	371945	0.003	1859861	0.003	186	0.003
GCGS0024	2	365476	0.003	1825308	0.003	187	0.003
GCGS0307	8	362401	0.003	2029167	0.003	218	0.003
GCGS1073	5	350886	0.003	1789641	0.003	162	0.002
GCGS0763	4	335808	0.003	1736845	0.003	194	0.003
GCGS0277	8	328068	0.003	1771265	0.003	214	0.003
GCGS0470	4	325881	0.003	1672931	0.003	173	0.003
GCGS0082	2	323924	0.003	1727249	0.003	167	0.002
GCGS0152	5	307231	0.002	1459166	0.002	126	0.002
GCGS0829	2	296341	0.002	1548086	0.002	141	0.002
GCGS0680	2	295362	0.002	1808535	0.003	196	0.003
GCGS0586	2	272979	0.002	1400046	0.002	153	0.002
GCGS1100	5	270994	0.002	1455863	0.002	132	0.002
GCGS0663	2	269588	0.002	1351357	0.002	122	0.002
GCGS0070	5	247544	0.002	1318437	0.002	113	0.002
GCGS0295	8	242217	0.002	1347425	0.002	173	0.003
GCGS1028	8	241302	0.002	1580206	0.002	277	0.004
GCGS0511	5	238078	0.002	1264000	0.002	131	0.002
GCGS0766	2	233865	0.002	1232177	0.002	133	0.002
GCGS0194	5	229307	0.002	1241601	0.002	113	0.002
GCGS0815	13	227921	0.002	1098865	0.002	108	0.002
GCGS0374	4	220826	0.002	1116289	0.002	108	0.002
GCGS0526	8	220328	0.002	1242120	0.002	134	0.002
GCGS0768	2	219589	0.002	1054117	0.002	111	0.002
GCGS0144	4	218399	0.002	1136304	0.002	126	0.002
GCGS0009	4	213489	0.002	1193597	0.002	137	0.002
GCGS0843	8	213063	0.002	1251687	0.002	166	0.002
GCGS0544	7	212848	0.002	1064510	0.002	142	0.002
GCGS0281	8	211876	0.002	1195003	0.002	157	0.002
GCGS0795	4	211793	0.002	1039917	0.002	104	0.002
GCGS1103	8	211698	0.002	1171452	0.002	129	0.002
GCGS0010	4	210876	0.002	1078904	0.002	121	0.002
GCGS0457	2	206849	0.002	1093764	0.002	106	0.002
GCGS0364	2	198824	0.002	1091492	0.002	111	0.002
GCGS0362	2	197826	0.002	1007755	0.002	100	0.001
GCGS0279	8	196384	0.002	1140440	0.002	123	0.002
GCGS0333	5	194516	0.002	948528	0.001	90	0.001
GCGS0433	7	191297	0.001	964915	0.001	86	0.001
GCGS0439	8	189876	0.001	1168449	0.002	174	0.003
GCGS0154	8	187580	0.001	1056497	0.002	148	0.002
GCGS1025	4	186418	0.001	935617	0.001	86	0.001
GCGS0577	4	185522	0.001	943265	0.001	94	0.001
GCGS0368	5	183369	0.001	900464	0.001	82	0.001
GCGS0316	7	179386	0.001	890460	0.001	84	0.001
GCGS0337	4	176775	0.001	891824	0.001	80	0.001
GCGS1046	8	173117	0.001	991633	0.002	140	0.002
GCGS0336	2	172605	0.001	885593	0.001	107	0.002
GCGS0714	8	172083	0.001	931958	0.001	108	0.002
GCGS0664	5	167969	0.001	828678	0.001	78	0.001
GCGS0742	2	167657	0.001	887434	0.001	95	0.001
GCGS0610	4	165716	0.001	877909	0.001	94	0.001
GCGS0092	4	165243	0.001	816012	0.001	78	0.001
GCGS0599	8	164749	0.001	996687	0.002	155	0.002
GCGS0407	2	163660	0.001	860222	0.001	84	0.001
GCGS0002	5	162987	0.001	781153	0.001	78	0.001
GCGS0978	6	162404	0.001	806094	0.001	98	0.001
GCGS0423	8	160991	0.001	1130626	0.002	222	0.003
GCGS0251	2	156541	0.001	808044	0.001	87	0.001
GCGS1022	4	156269	0.001	754209	0.001	81	0.001
GCGS0507	5	154216	0.001	781443	0.001	69	0.001
GCGS1092	5	153529	0.001	805848	0.001	89	0.001
GCGS0370	8	153380	0.001	895569	0.001	124	0.002
GCGS0531	4	152594	0.001	743432	0.001	64	0.001
GCGS0004	5	151416	0.001	752278	0.001	69	0.001
GCGS0304	8	149865	0.001	909744	0.001	147	0.002
GCGS0604	4	149129	0.001	738090	0.001	77	0.001
GCGS0541	2	146955	0.001	829866	0.001	89	0.001
GCGS0369	8	146559	0.001	824091	0.001	108	0.002
GCGS0318	2	143631	0.001	739076	0.001	72	0.001
GCGS0434	4	143429	0.001	743602	0.001	80	0.001
GCGS0745	4	143016	0.001	720220	0.001	80	0.001
GCGS0501	8	142828	0.001	786518	0.001	90	0.001
GCGS0681	7	142652	0.001	695198	0.001	74	0.001
