taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
CHP0M	15	1189516	0.048	7284662	0.036	2114	0.023
LABTO	15	1112721	0.045	6670001	0.033	2112	0.023
9SKOT	15	922840	0.037	5581873	0.028	1798	0.020
06URQ	15	887272	0.036	5357248	0.027	1756	0.019
NFPTS	15	875955	0.036	5314492	0.026	1747	0.019
OQTRJ	15	855684	0.035	5191101	0.026	1648	0.018
1QJAP	15	827245	0.034	5054978	0.025	1631	0.018
DH8X5-1	15	822038	0.033	5008401	0.025	1691	0.019
6GU7V	15	802863	0.033	4832553	0.024	1553	0.017
503574	15	797045	0.032	4822943	0.024	1572	0.017
R34-3221	15	767587	0.031	4674405	0.023	1551	0.017
416185	15	741889	0.030	4516411	0.022	1509	0.017
R34-3141	15	661617	0.027	4103583	0.020	1399	0.015
R34-3142	15	660365	0.027	4065709	0.020	1394	0.015
WMK3T	15	651723	0.026	3977336	0.020	1261	0.014
R34-3085	15	651373	0.026	4056021	0.020	1397	0.015
R34-3094	15	620292	0.025	3931629	0.019	1291	0.014
R34-3058	15	619239	0.025	3733291	0.019	1214	0.013
R34-3207	15	531130	0.022	3346940	0.017	1224	0.013
105542	15	521086	0.021	3257345	0.016	1158	0.013
R34-3098	15	516079	0.021	3232939	0.016	1152	0.013
R34-3200	15	457604	0.019	2892313	0.014	1076	0.012
208866	15	434768	0.018	2694812	0.013	1029	0.011
209930	15	419499	0.017	2604431	0.013	992	0.011
404463	15	418599	0.017	2610326	0.013	988	0.011
397079	16	82177	0.003	891533	0.004	501	0.005
173015	16	81373	0.003	652154	0.003	299	0.003
334847	16	81224	0.003	657966	0.003	298	0.003
218229	16	75756	0.003	633231	0.003	290	0.003
R34-3026	16	74581	0.003	656459	0.003	315	0.003
WG60C	16	74448	0.003	710492	0.004	326	0.004
34YLE	16	74281	0.003	706653	0.004	322	0.004
342672	14	73457	0.003	546217	0.003	259	0.003
R34-3136	6	46166	0.002	482082	0.002	272	0.003
R34-3037	16	44035	0.002	463461	0.002	255	0.003
436154	16	42790	0.002	537406	0.003	300	0.003
R34-3023	16	41826	0.002	473203	0.002	264	0.003
28PCJ	6	40980	0.002	364732	0.002	194	0.002
O3452	6	39183	0.002	340331	0.002	186	0.002
1LQKE	6	37154	0.002	334338	0.002	188	0.002
18FDW	16	36837	0.001	432512	0.002	278	0.003
7NA98	16	36712	0.001	374122	0.002	194	0.002
R34-3183	16	35906	0.001	444628	0.002	239	0.003
DALR8	16	35756	0.001	532129	0.003	226	0.002
5XCD5	6	35419	0.001	327170	0.002	171	0.002
DNB90	6	34872	0.001	320863	0.002	166	0.002
VODW3	16	34513	0.001	509848	0.003	264	0.003
R34-3176	16	34004	0.001	481775	0.002	281	0.003
UNUOJ	6	33113	0.001	265041	0.001	146	0.002
9LUM5	16	32471	0.001	309767	0.002	182	0.002
R34-3029	9	32176	0.001	441022	0.002	222	0.002
6JSY8	8	32092	0.001	249507	0.001	111	0.001
TV66E	6	31649	0.001	240201	0.001	145	0.002
277394	16	30908	0.001	381825	0.002	249	0.003
R34-3123	6	30181	0.001	231835	0.001	136	0.001
U3EO1	16	29839	0.001	316027	0.002	214	0.002
OSEY6	6	29734	0.001	230369	0.001	136	0.001
WLTN8	8	29436	0.001	240908	0.001	135	0.001
A12WS	6	28655	0.001	231404	0.001	135	0.001
044744	16	28094	0.001	343957	0.002	226	0.002
3XUC4	16	27997	0.001	263018	0.001	182	0.002
2W7ME	16	27970	0.001	314391	0.002	218	0.002
0GB6K	6	27574	0.001	219011	0.001	131	0.001
R34-3209	6	26615	0.001	219769	0.001	131	0.001
R34-3034	8	26501	0.001	283446	0.001	138	0.002
110093	16	26479	0.001	327186	0.002	197	0.002
R34-3047	6	26164	0.001	213462	0.001	128	0.001
M66VO	16	26159	0.001	507981	0.003	275	0.003
436915	16	25474	0.001	261636	0.001	152	0.002
H8YKW	6	24993	0.001	245227	0.001	143	0.002
027999	16	24913	0.001	282066	0.001	175	0.002
R34-3108	16	24113	0.001	372162	0.002	231	0.003
14YE5	16	22981	0.001	229539	0.001	154	0.002
GJ6MQ	16	22945	0.001	248817	0.001	149	0.002
160986	16	22472	0.001	420232	0.002	201	0.002
R34-3021	1	22269	0.001	324672	0.002	192	0.002
R34-3172	11	22174	0.001	170894	0.001	101	0.001
N8YA4	16	21992	0.001	269226	0.001	159	0.002
R34-3194	6	21895	0.001	286455	0.001	170	0.002
132571	16	21733	0.001	220276	0.001	151	0.002
X71H5	16	21440	0.001	191338	0.001	111	0.001
R34-3095	2	21179	0.001	721220	0.004	82	0.001
R34-3122	16	21090	0.001	224009	0.001	151	0.002
174702	6	21002	0.001	218012	0.001	139	0.002
304793	16	20989	0.001	428361	0.002	258	0.003
2VBTK	16	20850	0.001	274091	0.001	156	0.002
F5UY4	16	20832	0.001	439991	0.002	261	0.003
R34-3096	13	20738	0.001	174467	0.001	99	0.001
R34-3088	12	20367	0.001	447417	0.002	281	0.003
R34-3014	8	20262	0.001	253569	0.001	128	0.001
W9G4K	16	20245	0.001	267075	0.001	149	0.002
STPDE	5	20242	0.001	261525	0.001	142	0.002
P0N8K	16	20001	0.001	255863	0.001	174	0.002
R34-3059	16	19800	0.001	224247	0.001	147	0.002
R34-3025	11	19178	0.001	196387	0.001	102	0.001
UB6XH	6	19069	0.001	216017	0.001	127	0.001
R34-3223	16	19049	0.001	202523	0.001	143	0.002
BJF60	6	19036	0.001	196885	0.001	130	0.001
R34-3028	16	18715	0.001	233497	0.001	123	0.001
0FQ8K	6	18389	0.001	190044	0.001	128	0.001
DP07V	9	18288	0.001	187889	0.001	130	0.001
R34-3020	9	18227	0.001	239055	0.001	145	0.002
103453	8	18128	0.001	245135	0.001	136	0.001
R34-3186	6	18050	0.001	200115	0.001	119	0.001
255210	12	17930	0.001	501369	0.002	285	0.003
HR2T3	6	17793	0.001	188584	0.001	130	0.001
333793	16	17783	0.001	237496	0.001	150	0.002
N5O68	1	17656	0.001	169133	0.001	112	0.001
E0ZKK	16	17323	0.001	204412	0.001	129	0.001
302649	16	17139	0.001	205546	0.001	140	0.002
018044	16	17097	0.001	207746	0.001	137	0.002
R34-3012	4	16903	0.001	177740	0.001	100	0.001
01ZWM	6	16773	0.001	177105	0.001	122	0.001
YQUAQ	8	16507	0.001	120443	0.001	76	0.001
EKR1O	16	16464	0.001	215341	0.001	155	0.002
R34-3056	16	16427	0.001	203090	0.001	130	0.001
403790	12	16203	0.001	845840	0.004	254	0.003
388483	16	16124	0.001	189464	0.001	137	0.002
E3GXY	16	16038	0.001	196589	0.001	135	0.001
R34-3113	16	15933	0.001	158031	0.001	107	0.001
323485	16	15676	0.001	164841	0.001	120	0.001
1TR6C	6	15609	0.001	193785	0.001	118	0.001
GWTK7	16	15462	0.001	185830	0.001	127	0.001
DPGZI	8	15096	0.001	136075	0.001	86	0.001
R34-3196	16	15077	0.001	195117	0.001	135	0.001
OZJ9F	16	14984	0.001	158539	0.001	113	0.001
040241	16	14966	0.001	207308	0.001	130	0.001
430772	16	14911	0.001	174068	0.001	108	0.001
YSOFP	16	14894	0.001	181076	0.001	123	0.001
153438	6	14876	0.001	185091	0.001	113	0.001
481643	6	14771	0.001	174179	0.001	107	0.001
1VDX8	11	14767	0.001	119833	0.001	69	0.001
5W908	13	14603	0.001	196594	0.001	124	0.001
341365	16	14570	0.001	191007	0.001	118	0.001
R34-3146	16	14531	0.001	205456	0.001	137	0.001
ZPN7P	16	14459	0.001	158279	0.001	110	0.001
R34-3103	8	14438	0.001	135556	0.001	101	0.001
R34-3230	16	14282	0.001	157590	0.001	105	0.001
HB7S5	3	14278	0.001	157239	0.001	104	0.001
QIKYS	16	14231	0.001	150628	0.001	101	0.001
492706	8	14123	0.001	121305	0.001	84	0.001
K51SW	8	14114	0.001	119976	0.001	81	0.001
095344	8	14109	0.001	160357	0.001	96	0.001
223832	6	14098	0.001	159993	0.001	104	0.001
R34-3013	9	14096	0.001	176193	0.001	116	0.001
268660	16	13992	0.001	149831	0.001	101	0.001
R34-3038	16	13990	0.001	192212	0.001	127	0.001
5Z52R	1	13982	0.001	151098	0.001	96	0.001
276430	9	13958	0.001	206033	0.001	136	0.001
R34-3045	5	13950	0.001	167532	0.001	107	0.001
R34-3231	16	13916	0.001	156582	0.001	103	0.001
049470	9	13902	0.001	170416	0.001	114	0.001
487827	6	13870	0.001	162892	0.001	107	0.001
SQADW	16	13846	0.001	181429	0.001	122	0.001
TG9A8	8	13845	0.001	120204	0.001	80	0.001
R34-3027	13	13756	0.001	162388	0.001	101	0.001
R34-3070	16	13463	0.001	176545	0.001	116	0.001
R34-3031	8	13427	0.001	133396	0.001	84	0.001
XQR0B	5	13424	0.001	146834	0.001	104	0.001
303656	16	13316	0.001	155730	0.001	100	0.001
Q0413	16	13294	0.001	146314	0.001	100	0.001
TJRUQ	16	13289	0.001	146881	0.001	100	0.001
8QTW4	3	13209	0.001	167318	0.001	123	0.001
SHTPB	16	13146	0.001	157600	0.001	105	0.001
F8P25	5	13110	0.001	143700	0.001	101	0.001
042861	13	13093	0.001	164816	0.001	105	0.001
G2Z0B	1	13035	0.001	174621	0.001	115	0.001
R34-3011	8	13012	0.001	177738	0.001	92	0.001
306435	16	12985	0.001	144497	0.001	100	0.001
422264	5	12949	0.001	300027	0.001	151	0.002
R34-3018	1	12918	0.001	166041	0.001	94	0.001
6JT2I	16	12876	0.001	149302	0.001	106	0.001
R34-3215	5	12832	0.001	132500	0.001	96	0.001
R34-3019	9	12814	0.001	268137	0.001	139	0.002
R34-3093	5	12752	0.001	128278	0.001	96	0.001
M6AJV	8	12620	0.001	149225	0.001	76	0.001
R34-3086	16	12599	0.001	147919	0.001	105	0.001
VPPXV	5	12585	0.001	153963	0.001	109	0.001
R34-3084	16	12547	0.001	166633	0.001	108	0.001
R34-3033	16	12462	0.001	167823	0.001	116	0.001
3GWV1	16	12380	0.001	158804	0.001	102	0.001
