taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0926	2	58984619	0.546	267666968	0.507	18800	0.402
GCGS0689	5	911853	0.008	4533004	0.009	383	0.008
GCGS0585	2	880936	0.008	4427136	0.008	370	0.008
GCGS0459	2	719107	0.007	3501041	0.007	292	0.006
GCGS0509	2	712121	0.007	3409856	0.006	300	0.006
GCGS0074	2	650329	0.006	3143200	0.006	257	0.005
GCGS0317	2	613812	0.006	2903711	0.006	225	0.005
GCGS1097	2	610028	0.006	3012196	0.006	267	0.006
GCGS0286	2	597918	0.006	2737928	0.005	207	0.004
GCGS0709	2	566406	0.005	2806064	0.005	248	0.005
GCGS0678	2	563413	0.005	2672535	0.005	224	0.005
GCGS0624	2	557307	0.005	2599391	0.005	231	0.005
GCGS0339	2	462570	0.004	2320168	0.004	191	0.004
GCGS0247	4	413163	0.004	2234897	0.004	236	0.005
GCGS0249	4	412792	0.004	1935832	0.004	157	0.003
GCGS0394	2	411244	0.004	2136549	0.004	189	0.004
GCGS1062	4	402136	0.004	2084592	0.004	198	0.004
GCGS0708	2	400729	0.004	1970865	0.004	167	0.004
GCGS0511	5	398968	0.004	1973816	0.004	172	0.004
GCGS0933	6	390567	0.004	1932321	0.004	193	0.004
GCGS0839	2	386208	0.004	1993417	0.004	175	0.004
GCGS0306	2	367918	0.003	1801695	0.003	140	0.003
GCGS1034	4	359798	0.003	1820822	0.003	159	0.003
GCGS0359	2	343138	0.003	1688624	0.003	134	0.003
GCGS0330	2	343136	0.003	1873240	0.004	172	0.004
GCGS0669	7	333925	0.003	1512325	0.003	111	0.002
GCGS0034	2	324733	0.003	1603446	0.003	139	0.003
GCGS0297	2	307655	0.003	1467814	0.003	125	0.003
GCGS0296	2	304721	0.003	1448014	0.003	126	0.003
GCGS0298	2	289593	0.003	1379758	0.003	120	0.003
GCGS0860	2	289085	0.003	1451195	0.003	126	0.003
GCGS0316	7	283079	0.003	1410047	0.003	104	0.002
GCGS0024	2	278287	0.003	1327368	0.003	126	0.003
GCGS0082	2	273486	0.003	1355107	0.003	124	0.003
GCGS0763	4	270525	0.003	1354024	0.003	131	0.003
GCGS0830	8	270509	0.003	1452195	0.003	131	0.003
GCGS1073	5	260819	0.002	1274510	0.002	98	0.002
GCGS0562	2	252372	0.002	1275886	0.002	122	0.003
GCGS1100	5	248146	0.002	1271498	0.002	97	0.002
GCGS0277	8	232910	0.002	1232600	0.002	131	0.003
GCGS0040	2	204741	0.002	1030214	0.002	101	0.002
GCGS0586	2	181557	0.002	937526	0.002	92	0.002
GCGS1029	8	180884	0.002	968008	0.002	101	0.002
GCGS0470	4	174240	0.002	974610	0.002	102	0.002
GCGS0374	4	165747	0.002	783592	0.001	68	0.001
GCGS0526	8	160845	0.001	743046	0.001	69	0.001
GCGS0010	4	155471	0.001	752500	0.001	69	0.001
GCGS0680	2	154775	0.001	972981	0.002	103	0.002
GCGS0144	4	154519	0.001	749526	0.001	69	0.001
GCGS0152	5	150972	0.001	829352	0.002	76	0.002
GCGS0439	8	150609	0.001	811274	0.002	105	0.002
GCGS0364	2	149042	0.001	741128	0.001	65	0.001
GCGS0066	6	148143	0.001	615583	0.001	41	0.001
GCGS1028	8	147132	0.001	963131	0.002	147	0.003
GCGS0829	2	143754	0.001	752838	0.001	71	0.002
GCGS0295	8	142857	0.001	758600	0.001	86	0.002
GCGS0009	4	141306	0.001	782802	0.001	75	0.002
GCGS0544	7	139783	0.001	739091	0.001	80	0.002
GCGS0795	4	138805	0.001	643805	0.001	64	0.001
GCGS0281	8	134879	0.001	762397	0.001	89	0.002
GCGS0610	4	134556	0.001	651748	0.001	60	0.001
GCGS0475	5	133194	0.001	633481	0.001	54	0.001
GCGS0541	2	130654	0.001	668380	0.001	63	0.001
GCGS0766	2	129904	0.001	713718	0.001	71	0.002
GCGS0325	2	129011	0.001	661581	0.001	57	0.001
GCGS1046	8	127730	0.001	702918	0.001	82	0.002
GCGS0664	5	127372	0.001	618415	0.001	51	0.001
GCGS0172	2	126267	0.001	662346	0.001	62	0.001
GCGS0369	8	125522	0.001	657201	0.001	66	0.001
GCGS0333	5	125107	0.001	626914	0.001	51	0.001
GCGS1022	4	123201	0.001	604946	0.001	62	0.001
GCGS0978	6	123050	0.001	666726	0.001	60	0.001
GCGS0663	2	120289	0.001	607928	0.001	55	0.001
GCGS0843	8	120239	0.001	666132	0.001	75	0.002
GCGS0154	8	117774	0.001	645541	0.001	85	0.002
GCGS0714	8	116948	0.001	623010	0.001	68	0.001
GCGS0572	2	114566	0.001	546525	0.001	50	0.001
GCGS0423	8	113458	0.001	785150	0.001	115	0.002
GCGS0513	5	112805	0.001	572245	0.001	50	0.001
GCGS0362	2	112382	0.001	560699	0.001	54	0.001
GCGS0434	4	111739	0.001	557600	0.001	51	0.001
GCGS0523	4	110401	0.001	534711	0.001	49	0.001
GCGS0368	5	110297	0.001	539637	0.001	48	0.001
GCGS0745	4	110153	0.001	532274	0.001	47	0.001
GCGS1025	4	109869	0.001	547849	0.001	50	0.001
GCGS0092	4	107328	0.001	549733	0.001	47	0.001
GCGS0599	8	105731	0.001	614926	0.001	84	0.002
GCGS0457	2	105461	0.001	534612	0.001	55	0.001
GCGS0002	5	104563	0.001	507994	0.001	48	0.001
GCGS1101	5	104168	0.001	514580	0.001	44	0.001
GCGS0373	8	103961	0.001	632445	0.001	75	0.002
GCGS0308	4	103769	0.001	465379	0.001	39	0.001
GCGS0742	2	103534	0.001	530733	0.001	52	0.001
GCGS0604	4	102439	0.001	509277	0.001	46	0.001
GCGS0478	7	101434	0.001	483749	0.001	39	0.001
GCGS0337	4	101112	0.001	562386	0.001	51	0.001
GCGS0347	2	100946	0.001	584863	0.001	59	0.001
GCGS0370	8	100853	0.001	595096	0.001	70	0.001
GCGS0564	7	100409	0.001	474121	0.001	41	0.001
GCGS0507	5	98841	0.001	479094	0.001	41	0.001
GCGS0109	6	97806	0.001	460395	0.001	46	0.001
GCGS0577	4	97527	0.001	476948	0.001	47	0.001
GCGS0540	4	96247	0.001	475673	0.001	41	0.001
GCGS0601	4	94788	0.001	471685	0.001	49	0.001
GCGS0768	2	94522	0.001	548552	0.001	53	0.001
GCGS0444	5	91246	0.001	447767	0.001	43	0.001
GCGS0920	6	91241	0.001	467846	0.001	47	0.001
GCGS1013	2	91233	0.001	509956	0.001	54	0.001
GCGS0365	2	90879	0.001	482712	0.001	40	0.001
