taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0358	8	7895384	0.116	36582543	0.103	2249	0.077
GCGS0782	8	6390226	0.094	30396931	0.086	1946	0.067
GCGS0442	8	5986978	0.088	28190874	0.080	1819	0.062
GCGS0784	8	5887915	0.087	27849298	0.079	1797	0.062
GCGS0647	8	5737623	0.084	27155502	0.077	1754	0.060
GCGS0430	8	5624073	0.083	26531006	0.075	1751	0.060
GCGS0652	8	647078	0.010	3304919	0.009	221	0.008
GCGS0279	8	573375	0.008	2889005	0.008	214	0.007
GCGS0509	2	506536	0.007	2571600	0.007	184	0.006
GCGS0496	8	413975	0.006	2363994	0.007	192	0.007
GCGS0504	8	400647	0.006	2014072	0.006	147	0.005
GCGS0498	8	326660	0.005	1656112	0.005	121	0.004
GCGS0369	8	320320	0.005	1678831	0.005	134	0.005
GCGS0515	8	312873	0.005	1649084	0.005	132	0.005
GCGS0819	8	291681	0.004	1404846	0.004	113	0.004
GCGS0714	8	284359	0.004	1502950	0.004	114	0.004
GCGS0240	1	279741	0.004	1455532	0.004	113	0.004
GCGS0370	8	272873	0.004	1535800	0.004	135	0.005
GCGS0277	8	266426	0.004	1403650	0.004	115	0.004
GCGS0249	4	259856	0.004	1075404	0.003	75	0.003
GCGS0688	1	255901	0.004	1237663	0.003	90	0.003
GCGS0208	8	255026	0.004	1280115	0.004	102	0.004
GCGS0281	8	254920	0.004	1511222	0.004	117	0.004
GCGS0150	8	251970	0.004	1270689	0.004	108	0.004
GCGS0709	2	247648	0.004	1358673	0.004	113	0.004
GCGS1097	2	241937	0.004	1344458	0.004	114	0.004
GCGS0154	8	241206	0.004	1315740	0.004	117	0.004
GCGS0112	8	234219	0.003	1201693	0.003	101	0.003
GCGS0843	8	223406	0.003	1194491	0.003	93	0.003
GCGS0082	2	210077	0.003	1124536	0.003	104	0.004
GCGS0726	3	209954	0.003	1142285	0.003	78	0.003
GCGS1063	1	199777	0.003	1014605	0.003	80	0.003
GCGS0439	8	192597	0.003	1116133	0.003	97	0.003
GCGS0164	1	184112	0.003	912774	0.003	69	0.002
GCGS0697	8	174793	0.003	906933	0.003	81	0.003
GCGS0078	1	172448	0.003	873077	0.002	72	0.002
GCGS0517	8	168946	0.002	833550	0.002	74	0.003
GCGS1102	1	167961	0.002	811727	0.002	65	0.002
GCGS1099	1	167779	0.002	808535	0.002	64	0.002
GCGS0295	8	165500	0.002	943672	0.003	91	0.003
GCGS0599	8	164719	0.002	1066441	0.003	104	0.004
GCGS1103	8	161295	0.002	909679	0.003	84	0.003
GCGS0292	11	155425	0.002	816170	0.002	73	0.003
GCGS1066	1	151944	0.002	731633	0.002	62	0.002
GCGS0689	5	149636	0.002	841343	0.002	87	0.003
GCGS0307	8	148173	0.002	856514	0.002	73	0.003
GCGS0044	1	146900	0.002	730286	0.002	67	0.002
GCGS0423	8	143879	0.002	971404	0.003	120	0.004
GCGS0748	1	141218	0.002	741928	0.002	59	0.002
GCGS0184	8	139764	0.002	825633	0.002	76	0.003
GCGS0514	9	137575	0.002	706810	0.002	57	0.002
GCGS0500	11	136966	0.002	703057	0.002	60	0.002
GCGS1074	1	134720	0.002	669169	0.002	56	0.002
GCGS0845	3	128271	0.002	679305	0.002	55	0.002
GCGS0034	2	127250	0.002	680317	0.002	60	0.002
GCGS1038	1	125404	0.002	671286	0.002	54	0.002
GCGS0746	1	122575	0.002	651398	0.002	53	0.002
GCGS0801	1	122248	0.002	599614	0.002	53	0.002
GCGS0304	8	121442	0.002	692845	0.002	70	0.002
GCGS1015	1	118354	0.002	610386	0.002	55	0.002
GCGS0559	1	115130	0.002	523431	0.001	48	0.002
GCGS0538	12	113949	0.002	587897	0.002	46	0.002
GCGS0200	8	112923	0.002	573329	0.002	57	0.002
GCGS0717	1	109778	0.002	547419	0.002	46	0.002
GCGS0624	2	106647	0.002	653207	0.002	64	0.002
GCGS0859	1	105699	0.002	555455	0.002	47	0.002
GCGS0708	2	105240	0.002	578741	0.002	53	0.002
GCGS0481	1	104932	0.002	533863	0.002	47	0.002
GCGS0585	2	104491	0.002	639764	0.002	68	0.002
GCGS0769	8	103226	0.002	589306	0.002	57	0.002
GCGS0602	1	102953	0.002	530109	0.001	45	0.002
GCGS0679	8	102374	0.002	582209	0.002	57	0.002
GCGS0828	3	100846	0.001	591086	0.002	51	0.002
GCGS0700	1	100454	0.001	508527	0.001	43	0.001
GCGS0116	1	99897	0.001	512231	0.001	44	0.002
GCGS0563	1	98841	0.001	540093	0.002	48	0.002
GCGS0839	2	98537	0.001	605516	0.002	63	0.002
GCGS0733	1	97600	0.001	522106	0.001	46	0.002
GCGS0440	8	96714	0.001	504301	0.001	47	0.002
GCGS1076	8	96247	0.001	563281	0.002	54	0.002
GCGS0512	1	95033	0.001	459993	0.001	42	0.001
GCGS0015	3	93810	0.001	552007	0.002	40	0.001
GCGS0286	2	91270	0.001	443931	0.001	37	0.001
GCGS0026	1	90213	0.001	477304	0.001	42	0.001
GCGS0306	2	89568	0.001	444352	0.001	40	0.001
GCGS0511	5	89419	0.001	496617	0.001	48	0.002
GCGS0425	8	88933	0.001	463489	0.001	45	0.002
GCGS0432	12	88638	0.001	621128	0.002	57	0.002
GCGS0810	1	88532	0.001	467782	0.001	42	0.001
GCGS0008	9	87375	0.001	475199	0.001	43	0.001
GCGS0830	8	86706	0.001	488851	0.001	45	0.002
GCGS1021	1	86677	0.001	459824	0.001	40	0.001
GCGS1100	5	85737	0.001	441617	0.001	37	0.001
GCGS0317	2	85683	0.001	420556	0.001	37	0.001
GCGS1046	8	83821	0.001	500236	0.001	52	0.002
GCGS0933	6	81256	0.001	572811	0.002	58	0.002
GCGS1020	1	80767	0.001	441328	0.001	41	0.001
GCGS1029	8	80512	0.001	413418	0.001	41	0.001
GCGS0315	11	80465	0.001	428496	0.001	32	0.001
GCGS0024	2	80385	0.001	420406	0.001	40	0.001
GCGS0507	5	80327	0.001	410601	0.001	37	0.001
GCGS0377	8	79836	0.001	444776	0.001	49	0.002
GCGS0206	1	79652	0.001	412226	0.001	37	0.001
GCGS0928	1	79142	0.001	454952	0.001	39	0.001
GCGS0561	8	78804	0.001	633278	0.002	57	0.002
GCGS0502	3	77135	0.001	371112	0.001	29	0.001
GCGS0739	9	77066	0.001	388693	0.001	36	0.001
GCGS0562	2	76731	0.001	453839	0.001	41	0.001
GCGS0529	11	76554	0.001	422096	0.001	36	0.001
GCGS0152	5	76521	0.001	436168	0.001	36	0.001
GCGS0308	4	76188	0.001	411249	0.001	25	0.001
GCGS0926	2	76157	0.001	445117	0.001	41	0.001
GCGS0263	2	75656	0.001	521446	0.001	60	0.002
GCGS0613	3	75518	0.001	412410	0.001	34	0.001
GCGS1034	4	75155	0.001	469773	0.001	47	0.002
GCGS0806	1	75115	0.001	389312	0.001	35	0.001
GCGS1067	1	75032	0.001	417405	0.001	42	0.001
GCGS0322	8	74509	0.001	431920	0.001	37	0.001
GCGS0554	8	72238	0.001	370084	0.001	34	0.001
GCGS0032	1	71229	0.001	394756	0.001	34	0.001
GCGS0749	3	70689	0.001	392879	0.001	34	0.001
GCGS0860	2	70339	0.001	368678	0.001	38	0.001
GCGS0247	4	69758	0.001	471920	0.001	56	0.002
GCGS0753	1	69534	0.001	349253	0.001	32	0.001
GCGS1035	1	69375	0.001	351154	0.001	34	0.001
GCGS1061	1	69166	0.001	365957	0.001	32	0.001
GCGS0794	3	68985	0.001	382930	0.001	35	0.001
GCGS0092	4	68223	0.001	335460	0.001	33	0.001
GCGS1059	1	67962	0.001	324822	0.001	30	0.001
GCGS1017	3	67478	0.001	359741	0.001	33	0.001
GCGS1062	4	67292	0.001	424927	0.001	50	0.002
GCGS0428	8	67245	0.001	380799	0.001	42	0.001
GCGS0800	1	66748	0.001	342203	0.001	31	0.001
GCGS0363	8	66721	0.001	361524	0.001	41	0.001
GCGS0752	1	65824	0.001	334961	0.001	32	0.001
GCGS0756	1	65719	0.001	330768	0.001	32	0.001
GCGS0459	2	65176	0.001	427944	0.001	41	0.001
GCGS0620	8	64681	0.001	405483	0.001	44	0.002
GCGS0907	1	64442	0.001	324123	0.001	31	0.001
GCGS0060	1	64222	0.001	340598	0.001	32	0.001
GCGS1065	1	64076	0.001	344111	0.001	32	0.001
GCGS0074	2	63366	0.001	373957	0.001	36	0.001
GCGS0190	1	62553	0.001	317321	0.001	30	0.001
GCGS0420	3	62068	0.001	315806	0.001	29	0.001
GCGS0170	1	61911	0.001	315838	0.001	30	0.001
GCGS0692	1	61872	0.001	333214	0.001	32	0.001
GCGS1073	5	61610	0.001	348971	0.001	34	0.001
GCGS0400	8	61588	0.001	350070	0.001	40	0.001
GCGS0634	1	61553	0.001	320336	0.001	30	0.001
GCGS0519	8	60897	0.001	306833	0.001	30	0.001
GCGS0168	1	60661	0.001	308370	0.001	30	0.001
GCGS0040	2	60638	0.001	354096	0.001	37	0.001
GCGS0802	1	60413	0.001	309369	0.001	30	0.001
GCGS0526	8	59906	0.001	369216	0.001	36	0.001
GCGS0520	8	59571	0.001	300931	0.001	30	0.001
GCGS0301	8	59520	0.001	299729	0.001	30	0.001
GCGS1028	8	59344	0.001	587121	0.002	84	0.003
GCGS0134	1	58832	0.001	308363	0.001	29	0.001
GCGS0803	1	58735	0.001	300565	0.001	30	0.001
GCGS0668	3	57757	0.001	308709	0.001	30	0.001
GCGS0616	3	57377	0.001	293218	0.001	31	0.001
GCGS0437	5	57144	0.001	306682	0.001	27	0.001
GCGS0056	1	56654	0.001	297522	0.001	31	0.001
GCGS0424	8	56212	0.001	292710	0.001	30	0.001
GCGS0681	7	55801	0.001	286179	0.001	23	0.001
GCGS1024	1	54875	0.001	307505	0.001	28	0.001
GCGS1036	1	54407	0.001	293874	0.001	27	0.001
GCGS0398	9	54262	0.001	335197	0.001	41	0.001
GCGS0778	1	53556	0.001	274467	0.001	28	0.001
GCGS0305	8	52937	0.001	407915	0.001	48	0.002
GCGS0434	4	52190	0.001	272025	0.001	18	0.001
GCGS0296	2	51618	0.001	343467	0.001	34	0.001
GCGS0501	8	51589	0.001	321264	0.001	35	0.001
GCGS1050	1	51249	0.001	261153	0.001	26	0.001
GCGS1093	1	50707	0.001	261175	0.001	26	0.001
GCGS0297	2	50611	0.001	349222	0.001	34	0.001
GCGS0978	6	50610	0.001	267251	0.001	26	0.001
GCGS0445	10	50380	0.001	321495	0.001	40	0.001
GCGS0330	2	50212	0.001	296430	0.001	30	0.001
GCGS0327	1	49587	0.001	266411	0.001	26	0.001
GCGS0760	3	49511	0.001	269530	0.001	25	0.001
GCGS0172	2	48883	0.001	251803	0.001	22	0.001
GCGS0394	2	48572	0.001	274947	0.001	32	0.001
GCGS0429	8	48521	0.001	272298	0.001	31	0.001
GCGS0022	1	48337	0.001	249221	0.001	25	0.001
GCGS0462	8	48066	0.001	256364	0.001	25	0.001
