taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0324	2	203205920	0.242	597715347	0.239	19351	0.122
GCGS1095	2	195744149	0.233	572666207	0.229	22935	0.144
GCGS1014	2	57475179	0.068	169635062	0.068	7864	0.050
GCGS0335	2	56342596	0.067	166049637	0.066	7664	0.048
GCGS0359	2	29996007	0.036	87754583	0.035	4397	0.028
GCGS0546	2	17345799	0.021	51680526	0.021	2635	0.017
GCGS0459	2	14242307	0.017	42694592	0.017	3280	0.021
GCGS0727	2	13089508	0.016	39455037	0.016	2110	0.013
GCGS0829	2	13062235	0.016	39196504	0.016	2205	0.014
GCGS0839	2	12932388	0.015	38886534	0.016	2911	0.018
GCGS0251	2	12258955	0.015	35909506	0.014	1892	0.012
GCGS0365	2	11882897	0.014	35083532	0.014	1903	0.012
GCGS0536	2	11786415	0.014	34804610	0.014	1870	0.012
GCGS0407	2	10949348	0.013	32044119	0.013	1685	0.011
GCGS0362	2	10130599	0.012	30155358	0.012	1776	0.011
GCGS0663	2	8888167	0.011	26273766	0.011	1556	0.010
GCGS0364	2	8752861	0.010	25981710	0.010	1650	0.010
GCGS0766	2	8744266	0.010	26364912	0.011	1871	0.012
GCGS0541	2	8600273	0.010	26385627	0.011	1994	0.013
GCGS0655	2	6156487	0.007	18617187	0.007	1489	0.009
GCGS0457	2	5786800	0.007	17452809	0.007	1464	0.009
GCGS0680	2	5469045	0.007	16666523	0.007	1432	0.009
GCGS0172	2	4521126	0.005	13606833	0.005	1201	0.008
GCGS0014	2	3886216	0.005	11816943	0.005	966	0.006
GCGS0012	2	3870541	0.005	11599975	0.005	945	0.006
GCGS0742	2	3583173	0.004	10767875	0.004	1035	0.007
GCGS0336	2	3554640	0.004	10610602	0.004	995	0.006
GCGS1013	2	3190704	0.004	9623534	0.004	950	0.006
GCGS0744	2	3153481	0.004	9611272	0.004	883	0.006
GCGS0729	2	3064734	0.004	9256175	0.004	767	0.005
GCGS0100	2	2799758	0.003	8441829	0.003	817	0.005
GCGS0743	2	2792550	0.003	8467320	0.003	814	0.005
GCGS0318	2	2736709	0.003	8072638	0.003	691	0.004
GCGS0832	2	2662876	0.003	7974838	0.003	821	0.005
GCGS0016	2	2570885	0.003	7816553	0.003	792	0.005
GCGS0768	2	2507756	0.003	7553607	0.003	832	0.005
GCGS0728	2	2493753	0.003	7369346	0.003	648	0.004
GCGS0325	2	2482717	0.003	7393144	0.003	712	0.004
GCGS0349	2	2114722	0.003	6472162	0.003	689	0.004
GCGS0393	2	1850050	0.002	5523214	0.002	582	0.004
GCGS0418	2	1807794	0.002	5401586	0.002	564	0.004
GCGS0064	2	1798400	0.002	5487478	0.002	582	0.004
GCGS0572	2	1783391	0.002	5427597	0.002	623	0.004
GCGS0618	2	1746322	0.002	5363520	0.002	562	0.004
GCGS0347	2	1672439	0.002	5015265	0.002	579	0.004
GCGS0571	2	1549101	0.002	4618616	0.002	540	0.003
GCGS0472	2	1501492	0.002	4490469	0.002	529	0.003
GCGS1075	2	1346140	0.002	4094050	0.002	497	0.003
GCGS0328	2	1327255	0.002	4011890	0.002	467	0.003
GCGS1097	2	694139	0.001	2159437	0.001	336	0.002
GCGS0709	2	654902	0.001	2032801	0.001	324	0.002
GCGS0689	5	592613	0.001	1887551	0.001	331	0.002
GCGS0247	4	539104	0.001	1775611	0.001	382	0.002
GCGS0249	4	519606	0.001	1536493	0.001	181	0.001
GCGS0317	2	482260	0.001	1492145	0.001	236	0.001
GCGS0585	2	462960	0.001	1465897	0.001	330	0.002
GCGS0624	2	451407	0.001	1428688	0.001	231	0.001
GCGS0509	2	432556	0.001	1390461	0.001	228	0.001
GCGS0339	2	378815	0.000	1139830	0.000	207	0.001
GCGS0330	2	374020	0.000	1170780	0.000	204	0.001
GCGS0926	2	362207	0.000	1145663	0.000	190	0.001
GCGS0286	2	353159	0.000	1117017	0.000	176	0.001
GCGS0306	2	345526	0.000	1099256	0.000	162	0.001
GCGS1034	4	334777	0.000	1111238	0.000	210	0.001
GCGS1062	4	322195	0.000	1076351	0.000	225	0.001
GCGS0933	6	320791	0.000	1001841	0.000	221	0.001
GCGS0562	2	313934	0.000	980423	0.000	182	0.001
GCGS0678	2	295697	0.000	964275	0.000	177	0.001
GCGS0074	2	285634	0.000	919618	0.000	192	0.001
GCGS0082	2	277571	0.000	867576	0.000	166	0.001
GCGS0315	11	268980	0.000	834841	0.000	174	0.001
GCGS1100	5	254493	0.000	784430	0.000	114	0.001
GCGS0024	2	241940	0.000	733665	0.000	135	0.001
GCGS0586	2	237433	0.000	748422	0.000	144	0.001
GCGS0394	2	230433	0.000	736024	0.000	144	0.001
GCGS0471	12	226055	0.000	701229	0.000	161	0.001
GCGS0423	8	225143	0.000	737588	0.000	229	0.001
GCGS0763	4	211585	0.000	736106	0.000	149	0.001
GCGS0664	5	209862	0.000	670314	0.000	97	0.001
GCGS0787	7	205292	0.000	582413	0.000	82	0.001
GCGS0040	2	196059	0.000	592782	0.000	114	0.001
GCGS0092	4	194937	0.000	587354	0.000	111	0.001
GCGS0470	4	193150	0.000	582817	0.000	133	0.001
GCGS0277	8	189724	0.000	635785	0.000	143	0.001
GCGS1028	8	188588	0.000	759792	0.000	266	0.002
GCGS0281	8	187508	0.000	617367	0.000	141	0.001
GCGS0034	2	187285	0.000	653399	0.000	130	0.001
GCGS0333	5	186522	0.000	553631	0.000	96	0.001
GCGS0296	2	183981	0.000	567120	0.000	100	0.001
GCGS0154	8	182594	0.000	574020	0.000	154	0.001
GCGS1073	5	181516	0.000	561246	0.000	101	0.001
GCGS0708	2	175472	0.000	542135	0.000	123	0.001
GCGS0295	8	174068	0.000	566836	0.000	133	0.001
GCGS0263	2	168087	0.000	608709	0.000	188	0.001
