taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0152	5	22261323	0.151	105649472	0.136	7254	0.091
GCGS0689	5	3601580	0.025	17581647	0.023	1304	0.016
GCGS0933	6	1943025	0.013	10038639	0.013	869	0.011
GCGS0511	5	1470341	0.010	6990025	0.009	503	0.006
GCGS0585	2	1405954	0.010	7471511	0.010	676	0.009
GCGS0624	2	1377520	0.009	6969802	0.009	604	0.008
GCGS1100	5	1306212	0.009	6539747	0.008	501	0.006
GCGS0664	5	1281318	0.009	6077131	0.008	417	0.005
GCGS0444	5	1161544	0.008	5691324	0.007	400	0.005
GCGS0562	2	1151366	0.008	5600483	0.007	454	0.006
GCGS1062	4	944611	0.006	4825667	0.006	442	0.006
GCGS0507	5	920863	0.006	4686739	0.006	349	0.004
GCGS0330	2	894077	0.006	4560388	0.006	388	0.005
GCGS1034	4	819243	0.006	4493104	0.006	423	0.005
GCGS0513	5	803810	0.005	3976617	0.005	291	0.004
GCGS1073	5	803575	0.005	4062413	0.005	323	0.004
GCGS0333	5	642800	0.004	3175343	0.004	253	0.003
GCGS0070	5	627586	0.004	3038268	0.004	239	0.003
GCGS0002	5	626482	0.004	3058738	0.004	241	0.003
GCGS0860	2	623021	0.004	3173242	0.004	308	0.004
GCGS0247	4	601524	0.004	3666985	0.005	400	0.005
GCGS0004	5	597567	0.004	2886590	0.004	221	0.003
GCGS0194	5	583083	0.004	2849168	0.004	227	0.003
GCGS0902	6	578331	0.004	2874157	0.004	207	0.003
GCGS0466	5	573365	0.004	2907622	0.004	234	0.003
GCGS0708	2	561849	0.004	2867283	0.004	256	0.003
GCGS0459	2	560730	0.004	2980531	0.004	281	0.004
GCGS0839	2	540061	0.004	2737268	0.004	283	0.004
GCGS0249	4	531986	0.004	2639553	0.003	228	0.003
GCGS1101	5	520571	0.004	2538065	0.003	186	0.002
GCGS0006	5	514389	0.004	2516937	0.003	207	0.003
GCGS0368	5	509734	0.003	2507135	0.003	202	0.003
GCGS0384	5	505476	0.003	2518814	0.003	207	0.003
GCGS0437	5	504393	0.003	2484184	0.003	207	0.003
GCGS0475	5	503094	0.003	2525335	0.003	199	0.002
GCGS0023	6	494377	0.003	2553177	0.003	217	0.003
GCGS0697	8	487336	0.003	2628240	0.003	231	0.003
GCGS0082	2	483812	0.003	2605109	0.003	256	0.003
GCGS0912	6	481738	0.003	2293272	0.003	193	0.002
GCGS0509	2	480898	0.003	2507079	0.003	246	0.003
GCGS0074	2	466937	0.003	2449111	0.003	222	0.003
GCGS1018	5	462017	0.003	2274027	0.003	209	0.003
GCGS0222	5	454484	0.003	2256027	0.003	192	0.002
GCGS0034	2	451596	0.003	2158317	0.003	203	0.003
GCGS0360	5	446306	0.003	2207243	0.003	188	0.002
GCGS1097	2	438648	0.003	2376771	0.003	255	0.003
GCGS0919	6	426066	0.003	2002458	0.003	147	0.002
GCGS0978	6	423468	0.003	2261252	0.003	230	0.003
GCGS0359	2	421387	0.003	2230844	0.003	204	0.003
GCGS0968	6	419539	0.003	1989475	0.003	136	0.002
GCGS0109	6	418769	0.003	2047679	0.003	173	0.002
GCGS0036	5	413697	0.003	2037720	0.003	176	0.002
GCGS0767	6	412209	0.003	1954179	0.003	132	0.002
GCGS0557	5	411747	0.003	2107619	0.003	188	0.002
GCGS0710	5	411231	0.003	2066457	0.003	150	0.002
GCGS0709	2	406191	0.003	2206145	0.003	241	0.003
GCGS0040	2	401328	0.003	2026560	0.003	193	0.002
GCGS0920	6	400069	0.003	1957585	0.003	165	0.002
GCGS1104	5	390438	0.003	1907952	0.002	157	0.002
GCGS0834	6	389195	0.003	1885107	0.002	169	0.002
GCGS0551	5	385304	0.003	1983634	0.003	163	0.002
GCGS0281	8	372767	0.003	2009151	0.003	217	0.003
GCGS1092	5	365468	0.002	1999472	0.003	172	0.002
GCGS0277	8	356669	0.002	1924759	0.002	213	0.003
GCGS0306	2	352624	0.002	1765772	0.002	158	0.002
GCGS0678	2	349531	0.002	1868259	0.002	185	0.002
GCGS0553	5	348684	0.002	1898236	0.002	157	0.002
GCGS1054	5	343387	0.002	1660282	0.002	150	0.002
GCGS0799	5	339419	0.002	1645606	0.002	131	0.002
GCGS0339	2	337319	0.002	2347134	0.003	248	0.003
GCGS0086	5	336327	0.002	1652520	0.002	155	0.002
GCGS0926	2	326886	0.002	1770214	0.002	186	0.002
GCGS0024	2	320157	0.002	1702395	0.002	174	0.002
GCGS0499	5	313911	0.002	1408793	0.002	115	0.001
GCGS0033	6	312207	0.002	1553883	0.002	126	0.002
GCGS0099	5	306790	0.002	1514468	0.002	128	0.002
GCGS0589	5	306592	0.002	1454684	0.002	123	0.002
GCGS0295	8	298774	0.002	1645703	0.002	205	0.003
GCGS0929	6	298348	0.002	1488922	0.002	143	0.002
GCGS0997	6	294630	0.002	1557151	0.002	127	0.002
GCGS0980	6	294280	0.002	1606453	0.002	137	0.002
GCGS0154	8	293778	0.002	1581944	0.002	207	0.003
GCGS0278	5	288914	0.002	1435659	0.002	122	0.002
GCGS0653	5	288048	0.002	1451927	0.002	136	0.002
GCGS0830	8	287641	0.002	1542101	0.002	179	0.002
GCGS0673	5	286000	0.002	1405656	0.002	122	0.002
GCGS0490	5	285493	0.002	1423947	0.002	111	0.001
GCGS0448	5	284757	0.002	1333117	0.002	112	0.001
GCGS0849	6	283646	0.002	1383230	0.002	122	0.002
GCGS0781	6	283182	0.002	1385573	0.002	118	0.001
GCGS1007	6	278247	0.002	1423965	0.002	138	0.002
GCGS0558	5	276993	0.002	1328088	0.002	112	0.001
GCGS0874	6	276171	0.002	1406922	0.002	117	0.001
GCGS0139	6	275403	0.002	1435368	0.002	125	0.002
GCGS0364	2	272066	0.002	1361105	0.002	119	0.001
GCGS0690	5	271337	0.002	1338343	0.002	122	0.002
GCGS0675	5	260093	0.002	1287582	0.002	110	0.001
GCGS0942	6	258793	0.002	1379969	0.002	123	0.002
GCGS1037	5	256636	0.002	1266599	0.002	120	0.002
GCGS0150	8	253888	0.002	1432415	0.002	145	0.002
GCGS0631	5	253361	0.002	1268095	0.002	103	0.001
GCGS0549	5	253184	0.002	1206670	0.002	108	0.001
GCGS0094	5	253024	0.002	1289349	0.002	125	0.002
GCGS0394	2	252091	0.002	1431672	0.002	152	0.002
GCGS0005	6	249102	0.002	1241687	0.002	108	0.001
GCGS0052	5	244766	0.002	1226503	0.002	112	0.001
GCGS0918	6	243377	0.002	1186850	0.002	110	0.001
GCGS0317	2	240421	0.002	1294196	0.002	138	0.002
GCGS0917	6	239138	0.002	1168374	0.002	110	0.001
GCGS0757	6	238675	0.002	1202318	0.002	117	0.001
GCGS0093	6	237785	0.002	1195059	0.002	108	0.001
GCGS0714	8	237228	0.002	1305669	0.002	136	0.002
GCGS0763	4	236251	0.002	1312900	0.002	160	0.002
GCGS0659	5	236249	0.002	1129632	0.001	99	0.001
GCGS0325	2	235151	0.002	1164723	0.001	108	0.001
GCGS0091	6	228293	0.002	1176394	0.002	104	0.001
GCGS0684	5	228177	0.002	1051168	0.001	85	0.001
GCGS0108	5	225559	0.002	1121470	0.001	92	0.001
GCGS0676	5	223516	0.002	1080607	0.001	102	0.001
GCGS0320	5	219635	0.001	1100256	0.001	101	0.001
GCGS0480	5	219455	0.001	1074560	0.001	100	0.001
GCGS0496	8	216561	0.001	1194781	0.002	170	0.002
GCGS0085	6	215955	0.001	1106661	0.001	107	0.001
GCGS0286	2	215636	0.001	1170782	0.002	127	0.002
GCGS0858	5	213603	0.001	1082867	0.001	107	0.001
GCGS0410	5	213231	0.001	1079630	0.001	93	0.001
GCGS1056	6	212846	0.001	979804	0.001	92	0.001
GCGS0669	7	212596	0.001	1105266	0.001	104	0.001
GCGS1022	4	212402	0.001	1023051	0.001	94	0.001
GCGS0988	6	210533	0.001	1164800	0.001	103	0.001
GCGS0856	6	209233	0.001	1027853	0.001	99	0.001
GCGS0388	5	209125	0.001	1059300	0.001	90	0.001
GCGS0165	6	208499	0.001	986764	0.001	91	0.001
GCGS0764	9	207664	0.001	1092139	0.001	91	0.001
GCGS0775	5	207477	0.001	1051829	0.001	90	0.001
GCGS0238	5	205376	0.001	1044706	0.001	97	0.001
GCGS0773	5	204826	0.001	1027939	0.001	95	0.001
GCGS0609	5	204733	0.001	1039716	0.001	89	0.001
GCGS0358	8	204316	0.001	1093306	0.001	117	0.001
GCGS0548	5	203642	0.001	1016004	0.001	96	0.001
GCGS0938	6	202953	0.001	986091	0.001	96	0.001
GCGS0740	6	201579	0.001	1020554	0.001	97	0.001
GCGS0374	4	200105	0.001	1040824	0.001	97	0.001
GCGS0423	8	198010	0.001	1346583	0.002	244	0.003
GCGS0861	5	197382	0.001	1024599	0.001	97	0.001
GCGS1046	8	193031	0.001	1135271	0.001	148	0.002
GCGS0871	6	192476	0.001	992213	0.001	97	0.001
GCGS0680	2	191703	0.001	1289789	0.002	164	0.002
GCGS1023	5	191011	0.001	977834	0.001	96	0.001
GCGS1011	6	190839	0.001	944243	0.001	81	0.001
GCGS0795	4	189848	0.001	965886	0.001	107	0.001
GCGS0382	6	188956	0.001	943239	0.001	83	0.001
GCGS0279	8	186335	0.001	1007766	0.001	120	0.002
GCGS0432	12	185775	0.001	1003997	0.001	126	0.002
GCGS0464	5	185702	0.001	944514	0.001	90	0.001
GCGS0172	2	184628	0.001	1037464	0.001	111	0.001
GCGS0991	6	184266	0.001	982797	0.001	92	0.001
GCGS0493	5	183970	0.001	898930	0.001	91	0.001
GCGS0725	5	182459	0.001	890371	0.001	85	0.001
GCGS0515	8	182183	0.001	1054212	0.001	128	0.002
GCGS0973	6	180592	0.001	938259	0.001	88	0.001
