taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0815	13	7186548	0.072	34295610	0.069	2345	0.052
GCGS0314	13	6742979	0.068	32111185	0.064	2144	0.048
GCGS0788	13	6004952	0.060	28578734	0.057	1912	0.043
GCGS0793	13	4224841	0.042	20485340	0.041	1476	0.033
GCGS0792	13	3739268	0.038	18132463	0.036	1341	0.030
GCGS0770	13	3090085	0.031	14678076	0.029	1066	0.024
GCGS0397	13	3052440	0.031	14636933	0.029	1041	0.023
GCGS0399	13	2949243	0.030	14058965	0.028	1015	0.023
GCGS0818	13	2940573	0.030	14182768	0.028	1028	0.023
GCGS0804	13	2900533	0.029	13884177	0.028	1005	0.022
GCGS0805	13	2802051	0.028	13459058	0.027	983	0.022
GCGS0699	13	2666322	0.027	12633095	0.025	933	0.021
GCGS0594	13	2553560	0.026	12280491	0.025	899	0.020
GCGS0808	13	2550212	0.026	12171094	0.024	898	0.020
GCGS0640	13	2539087	0.025	12331003	0.025	917	0.021
GCGS0852	13	2518195	0.025	12193085	0.024	901	0.020
GCGS0816	13	2478656	0.025	11932058	0.024	886	0.020
GCGS0755	13	2445496	0.025	11722352	0.024	876	0.020
GCGS0817	13	2432220	0.024	11677265	0.023	879	0.020
GCGS0714	8	2429177	0.024	11729661	0.024	876	0.020
GCGS0814	13	2372095	0.024	11454193	0.023	855	0.019
GCGS0809	13	2299146	0.023	10981879	0.022	827	0.018
GCGS0758	13	2194718	0.022	10511060	0.021	798	0.018
GCGS0689	5	357581	0.004	1988011	0.004	195	0.004
GCGS0459	2	315550	0.003	1594521	0.003	144	0.003
GCGS0624	2	264431	0.003	1358421	0.003	133	0.003
GCGS0819	8	253305	0.003	1340239	0.003	132	0.003
GCGS0845	3	242047	0.002	1185820	0.002	109	0.002
GCGS0933	6	231145	0.002	1214954	0.002	138	0.003
GCGS0726	3	214547	0.002	1014537	0.002	90	0.002
GCGS0828	3	201843	0.002	990086	0.002	90	0.002
GCGS0561	8	183988	0.002	957625	0.002	98	0.002
GCGS0697	8	180631	0.002	987313	0.002	98	0.002
GCGS0150	8	177945	0.002	916589	0.002	94	0.002
GCGS0769	8	171797	0.002	872218	0.002	93	0.002
