taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0926	2	52419796	0.484	254798103	0.450	18965	0.339
GCGS0689	5	792115	0.007	4003021	0.007	370	0.007
GCGS0459	2	786415	0.007	4055243	0.007	361	0.006
GCGS0585	2	780842	0.007	4075740	0.007	396	0.007
GCGS1097	2	582171	0.005	3056551	0.005	284	0.005
GCGS0509	2	576102	0.005	3026376	0.005	291	0.005
GCGS0678	2	571026	0.005	2920609	0.005	259	0.005
GCGS0317	2	563948	0.005	2912032	0.005	244	0.004
GCGS0709	2	534539	0.005	2790319	0.005	258	0.005
GCGS0074	2	520364	0.005	2712470	0.005	247	0.004
GCGS0247	4	506049	0.005	2799962	0.005	301	0.005
GCGS0249	4	487930	0.005	2371446	0.004	198	0.004
GCGS0394	2	478643	0.004	2412003	0.004	221	0.004
GCGS0624	2	477173	0.004	2426990	0.004	238	0.004
GCGS0339	2	467915	0.004	2348860	0.004	206	0.004
GCGS0933	6	465352	0.004	2479710	0.004	264	0.005
GCGS0286	2	460366	0.004	2310566	0.004	199	0.004
GCGS0359	2	450343	0.004	2339081	0.004	194	0.003
GCGS0330	2	427353	0.004	2252321	0.004	212	0.004
GCGS1062	4	408554	0.004	2239640	0.004	232	0.004
GCGS0839	2	407540	0.004	2081249	0.004	199	0.004
GCGS1034	4	387114	0.004	1970553	0.003	201	0.004
GCGS0306	2	369376	0.003	1842406	0.003	152	0.003
GCGS0529	11	363896	0.003	1991334	0.004	177	0.003
GCGS0034	2	358243	0.003	1964917	0.003	166	0.003
GCGS0708	2	330908	0.003	1812488	0.003	161	0.003
GCGS0296	2	309133	0.003	1624917	0.003	149	0.003
GCGS0297	2	307295	0.003	1625868	0.003	146	0.003
GCGS0763	4	304257	0.003	1644595	0.003	170	0.003
GCGS0298	2	299849	0.003	1589420	0.003	145	0.003
GCGS0860	2	293150	0.003	1579807	0.003	152	0.003
GCGS0830	8	283926	0.003	1498451	0.003	150	0.003
GCGS0024	2	265553	0.002	1340995	0.002	133	0.002
GCGS0815	13	253505	0.002	1254567	0.002	104	0.002
GCGS1073	5	249949	0.002	1315370	0.002	123	0.002
GCGS0562	2	237847	0.002	1268078	0.002	126	0.002
GCGS1100	5	232925	0.002	1254768	0.002	108	0.002
GCGS0152	5	224713	0.002	1057137	0.002	106	0.002
GCGS0040	2	222724	0.002	1174592	0.002	123	0.002
GCGS0277	8	220884	0.002	1200054	0.002	145	0.003
GCGS0843	8	217564	0.002	1230370	0.002	146	0.003
GCGS0082	2	215418	0.002	1182758	0.002	124	0.002
GCGS0586	2	214237	0.002	1113969	0.002	114	0.002
GCGS1029	8	212187	0.002	1150878	0.002	134	0.002
GCGS0374	4	202237	0.002	1032240	0.002	92	0.002
GCGS0526	8	194137	0.002	1084930	0.002	100	0.002
GCGS0680	2	179573	0.002	1121922	0.002	123	0.002
GCGS0669	7	178148	0.002	883074	0.002	79	0.001
GCGS0470	4	177992	0.002	927975	0.002	113	0.002
GCGS0009	4	177024	0.002	985279	0.002	99	0.002
GCGS0316	7	174185	0.002	841492	0.001	80	0.001
