taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0390	11	3778860	0.067	18394486	0.062	1323	0.042
GCGS0529	11	2648789	0.047	13014318	0.044	953	0.030
GCGS0441	11	2342787	0.042	11505932	0.039	834	0.027
GCGS0500	11	1687921	0.030	8374411	0.028	660	0.021
GCGS0273	11	1535191	0.027	7578250	0.025	594	0.019
GCGS0525	11	1524528	0.027	7565924	0.025	613	0.020
GCGS0703	11	1299281	0.023	6465053	0.022	510	0.016
GCGS0290	11	1184409	0.021	5858858	0.020	500	0.016
GCGS0850	11	1094563	0.019	5483704	0.018	450	0.014
GCGS0292	11	1067425	0.019	5438685	0.018	450	0.014
GCGS0302	11	1009902	0.018	4984419	0.017	409	0.013
GCGS0521	11	1005446	0.018	4944415	0.017	406	0.013
GCGS0395	11	994508	0.018	5099360	0.017	440	0.014
GCGS0310	11	991105	0.018	4935055	0.017	412	0.013
GCGS0427	11	989675	0.018	4979120	0.017	413	0.013
GCGS0268	11	936425	0.017	4607486	0.015	378	0.012
GCGS0282	11	852477	0.015	4318616	0.014	369	0.012
GCGS0492	11	851376	0.015	4251300	0.014	358	0.011
GCGS0443	11	849257	0.015	4195671	0.014	351	0.011
GCGS0685	11	840951	0.015	4135295	0.014	348	0.011
GCGS1096	11	836362	0.015	4107184	0.014	348	0.011
GCGS0345	11	781817	0.014	3906628	0.013	338	0.011
GCGS0293	11	767341	0.014	3863029	0.013	331	0.011
GCGS0687	11	766200	0.014	3801540	0.013	329	0.010
GCGS0283	11	699186	0.012	3487961	0.012	305	0.010
GCGS1048	11	683393	0.012	3423844	0.011	302	0.010
GCGS0386	11	662562	0.012	3336058	0.011	295	0.009
GCGS0280	11	658830	0.012	3330930	0.011	292	0.009
GCGS0258	11	647233	0.012	3313367	0.011	295	0.009
GCGS0387	11	639467	0.011	3214467	0.011	287	0.009
GCGS0259	11	614299	0.011	3152893	0.011	279	0.009
GCGS0312	11	612166	0.011	3097211	0.010	289	0.009
GCGS0260	11	605716	0.011	3072932	0.010	277	0.009
GCGS0284	11	574000	0.010	2847846	0.010	260	0.008
GCGS1076	8	552584	0.010	2831972	0.009	273	0.009
GCGS0461	11	541714	0.010	2746390	0.009	258	0.008
GCGS0311	11	498168	0.009	2521714	0.008	238	0.008
GCGS0315	11	452664	0.008	2275356	0.008	214	0.007
GCGS0543	11	445660	0.008	2343031	0.008	215	0.007
