taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS1028	8	1617080	0.019	8758754	0.016	1161	0.017
GCGS0252	12	1505667	0.017	6744324	0.013	683	0.010
GCGS0373	8	1388955	0.016	6358903	0.012	662	0.010
GCGS0247	4	1363834	0.016	6299722	0.012	654	0.010
GCGS0585	2	1358377	0.016	6295596	0.012	620	0.009
GCGS0305	8	1354725	0.016	6510409	0.012	762	0.011
GCGS0253	12	1160959	0.013	5335338	0.010	564	0.008
GCGS0263	2	1158458	0.013	5929895	0.011	702	0.010
GCGS0423	8	1157343	0.013	5972649	0.011	783	0.012
GCGS0843	8	1150844	0.013	5765965	0.011	720	0.011
GCGS0439	8	1119043	0.013	5402757	0.010	617	0.009
GCGS0304	8	1083183	0.012	5488847	0.010	634	0.009
GCGS0599	8	1061882	0.012	5174113	0.010	663	0.010
GCGS0377	8	1033753	0.012	5126088	0.010	641	0.010
GCGS0250	12	962289	0.011	4361030	0.008	490	0.007
GCGS0243	12	901264	0.010	4086605	0.008	449	0.007
GCGS0870	8	893257	0.010	4450366	0.008	524	0.008
GCGS0255	8	885742	0.010	4224899	0.008	480	0.007
GCGS0488	12	833860	0.010	3780514	0.007	435	0.006
GCGS0357	8	795917	0.009	3624813	0.007	396	0.006
GCGS0154	8	787829	0.009	3625365	0.007	398	0.006
GCGS0072	8	785161	0.009	3793315	0.007	442	0.007
GCGS0248	8	779499	0.009	3843368	0.007	497	0.007
GCGS1103	8	773179	0.009	3679595	0.007	353	0.005
GCGS0307	8	761540	0.009	3774009	0.007	450	0.007
GCGS0445	10	752785	0.009	3494111	0.007	394	0.006
GCGS0474	8	748161	0.009	3567179	0.007	416	0.006
GCGS0526	8	742595	0.009	3485639	0.007	396	0.006
GCGS0819	8	729316	0.008	3280072	0.006	338	0.005
GCGS0579	8	668721	0.008	3346885	0.006	372	0.006
GCGS1076	8	643537	0.007	2985883	0.006	336	0.005
GCGS0292	11	640685	0.007	3058152	0.006	354	0.005
GCGS0830	8	638898	0.007	3147615	0.006	339	0.005
GCGS0623	10	618098	0.007	3322937	0.006	327	0.005
GCGS0496	8	607618	0.007	2899538	0.005	328	0.005
GCGS0200	8	584926	0.007	2889071	0.005	364	0.005
GCGS0449	8	555977	0.006	2675626	0.005	361	0.005
GCGS1029	8	543500	0.006	2624758	0.005	299	0.004
GCGS0431	8	535692	0.006	2697619	0.005	345	0.005
GCGS0295	8	517201	0.006	2413065	0.005	279	0.004
GCGS0277	8	514443	0.006	2527086	0.005	289	0.004
GCGS0933	6	479859	0.005	2485976	0.005	328	0.005
GCGS0370	8	474199	0.005	2340186	0.004	266	0.004
GCGS0184	8	471665	0.005	2467952	0.005	266	0.004
GCGS0709	2	469049	0.005	2199191	0.004	241	0.004
GCGS1097	2	458686	0.005	2157829	0.004	242	0.004
GCGS0624	2	455021	0.005	2084918	0.004	249	0.004
GCGS0400	8	452473	0.005	2128401	0.004	232	0.003
GCGS0257	8	449101	0.005	2619832	0.005	322	0.005
GCGS0500	11	436218	0.005	2131918	0.004	223	0.003
GCGS1019	12	431601	0.005	2195695	0.004	238	0.004
GCGS0471	12	428812	0.005	2122053	0.004	251	0.004
GCGS0620	8	428590	0.005	2005021	0.004	225	0.003
GCGS0515	8	426653	0.005	2167518	0.004	245	0.004
GCGS0425	8	425143	0.005	2016117	0.004	238	0.004
GCGS0926	2	423163	0.005	2261587	0.004	239	0.004
GCGS0353	8	421277	0.005	2385895	0.004	295	0.004
GCGS0453	8	421093	0.005	2119089	0.004	303	0.005
GCGS0281	8	411651	0.005	2047433	0.004	248	0.004
GCGS0348	8	406414	0.005	2127797	0.004	285	0.004
GCGS0424	8	396194	0.005	2011809	0.004	201	0.003
GCGS0082	2	395806	0.005	1863131	0.004	187	0.003
GCGS0600	10	391977	0.004	2016400	0.004	243	0.004
GCGS0454	8	378140	0.004	1856180	0.003	253	0.004
GCGS0286	2	378041	0.004	1661542	0.003	203	0.003
GCGS0652	8	374715	0.004	1760970	0.003	202	0.003
GCGS0279	8	371712	0.004	1951069	0.004	208	0.003
GCGS0432	12	371226	0.004	1881037	0.004	245	0.004
GCGS0529	11	352913	0.004	1765509	0.003	205	0.003
GCGS0306	2	351775	0.004	1733499	0.003	203	0.003
GCGS0769	8	347655	0.004	1761080	0.003	207	0.003
GCGS0459	2	346019	0.004	1644501	0.003	182	0.003
GCGS0561	8	343777	0.004	1637013	0.003	182	0.003
GCGS0839	2	343572	0.004	1797199	0.003	207	0.003
GCGS0112	8	335594	0.004	1658662	0.003	179	0.003
GCGS0714	8	335200	0.004	1624637	0.003	161	0.002
GCGS0359	2	334301	0.004	1745821	0.003	177	0.003
GCGS1046	8	332240	0.004	1696099	0.003	213	0.003
GCGS0678	2	332159	0.004	1629837	0.003	191	0.003
GCGS0517	8	324352	0.004	1700058	0.003	209	0.003
GCGS0256	10	324081	0.004	1702315	0.003	205	0.003
GCGS0369	8	316559	0.004	1542944	0.003	205	0.003
GCGS0680	2	315522	0.004	1543601	0.003	181	0.003
GCGS0679	8	306508	0.004	1678212	0.003	208	0.003
GCGS0509	2	305109	0.003	1442165	0.003	176	0.003
GCGS0294	10	281073	0.003	2505265	0.005	288	0.004
GCGS0438	12	277885	0.003	1372014	0.003	178	0.003
GCGS1034	4	268963	0.003	1424371	0.003	180	0.003
GCGS0689	5	265756	0.003	1332821	0.003	168	0.003
