taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0926	2	121422024	0.414	565840646	0.374	41463	0.287
GCGS0509	2	2345562	0.008	11623968	0.008	992	0.007
GCGS0339	2	2313826	0.008	10946041	0.007	888	0.006
GCGS0689	5	2271200	0.008	11299555	0.007	1007	0.007
GCGS0074	2	2157364	0.007	10416974	0.007	849	0.006
GCGS0585	2	2140877	0.007	10960169	0.007	1016	0.007
GCGS1097	2	1961358	0.007	10047262	0.007	882	0.006
GCGS0459	2	1957031	0.007	9990746	0.007	875	0.006
GCGS0317	2	1933470	0.007	9216604	0.006	738	0.005
GCGS0709	2	1893550	0.006	9678268	0.006	849	0.006
GCGS0394	2	1861455	0.006	9140387	0.006	784	0.005
GCGS0678	2	1822100	0.006	8865222	0.006	747	0.005
GCGS0624	2	1746565	0.006	8804961	0.006	822	0.006
GCGS0286	2	1712606	0.006	8229652	0.005	646	0.004
GCGS0249	4	1676773	0.006	7869577	0.005	605	0.004
GCGS0377	8	1584813	0.005	8177299	0.005	774	0.005
GCGS0247	4	1446602	0.005	7790956	0.005	773	0.005
GCGS0330	2	1344024	0.005	6918038	0.005	638	0.004
GCGS0306	2	1295385	0.004	6255524	0.004	498	0.003
GCGS1034	4	1282862	0.004	6514085	0.004	625	0.004
GCGS0933	6	1268774	0.004	6718732	0.004	657	0.005
GCGS0839	2	1232558	0.004	6266889	0.004	568	0.004
GCGS0562	2	1165452	0.004	5725009	0.004	496	0.003
GCGS0359	2	1128804	0.004	5679062	0.004	496	0.003
GCGS0830	8	1087658	0.004	5596271	0.004	549	0.004
GCGS0298	2	1043390	0.004	5350846	0.004	518	0.004
GCGS1062	4	1005733	0.003	5379729	0.004	553	0.004
GCGS0860	2	961690	0.003	4808661	0.003	412	0.003
GCGS0034	2	948709	0.003	4942709	0.003	413	0.003
GCGS0296	2	941147	0.003	4862570	0.003	445	0.003
GCGS0297	2	929409	0.003	4756961	0.003	433	0.003
GCGS0610	4	905566	0.003	4448908	0.003	377	0.003
GCGS0277	8	876311	0.003	4828175	0.003	494	0.003
GCGS0024	2	875832	0.003	4416762	0.003	414	0.003
GCGS0763	4	830299	0.003	4275471	0.003	421	0.003
GCGS0708	2	825101	0.003	4173031	0.003	381	0.003
GCGS0720	4	823094	0.003	4093863	0.003	326	0.002
GCGS0082	2	817432	0.003	4110588	0.003	380	0.003
GCGS1073	5	801815	0.003	3917797	0.003	336	0.002
GCGS0040	2	767592	0.003	3893370	0.003	366	0.003
GCGS0586	2	753590	0.003	3929822	0.003	376	0.003
GCGS0680	2	672369	0.002	3874816	0.003	395	0.003
GCGS0470	4	667320	0.002	3712376	0.002	367	0.003
GCGS0316	7	613834	0.002	2995666	0.002	250	0.002
GCGS0152	5	608019	0.002	3030664	0.002	269	0.002
GCGS0106	4	604543	0.002	2985830	0.002	264	0.002
GCGS0374	4	604524	0.002	2935366	0.002	248	0.002
GCGS0843	8	589408	0.002	3399953	0.002	358	0.002
GCGS0766	2	582425	0.002	2990121	0.002	275	0.002
GCGS0281	8	578999	0.002	4178588	0.003	422	0.003
GCGS0823	4	576341	0.002	2842863	0.002	244	0.002
GCGS0474	8	570483	0.002	3476240	0.002	344	0.002
GCGS0307	8	569362	0.002	3163282	0.002	376	0.003
GCGS0295	8	563646	0.002	3110735	0.002	351	0.002
GCGS0300	4	561891	0.002	2741454	0.002	236	0.002
GCGS0669	7	547518	0.002	2713437	0.002	238	0.002
GCGS0870	8	537912	0.002	2954464	0.002	313	0.002
GCGS0457	2	529740	0.002	2645955	0.002	253	0.002
GCGS0599	8	520655	0.002	3028346	0.002	373	0.003
GCGS0511	5	517486	0.002	2676052	0.002	253	0.002
GCGS0112	8	515268	0.002	2611280	0.002	254	0.002
GCGS1029	8	503206	0.002	2740168	0.002	330	0.002
GCGS0815	13	500930	0.002	2567449	0.002	225	0.002
GCGS0439	8	497407	0.002	2955323	0.002	376	0.003
GCGS0526	8	490029	0.002	2556830	0.002	265	0.002
GCGS0009	4	489739	0.002	2496044	0.002	259	0.002
GCGS0010	4	484915	0.002	2541586	0.002	260	0.002
GCGS0416	4	481778	0.002	2417308	0.002	217	0.002
GCGS0505	4	476857	0.002	2444334	0.002	227	0.002
GCGS0691	4	468135	0.002	2326839	0.002	201	0.001
GCGS0144	4	467917	0.002	2524145	0.002	258	0.002
GCGS1028	8	467115	0.002	4075440	0.003	556	0.004
GCGS0544	7	455427	0.002	2377064	0.002	263	0.002
GCGS0795	4	454437	0.002	2124875	0.001	209	0.001
GCGS0423	8	451872	0.002	3493020	0.002	465	0.003
GCGS1025	4	450200	0.002	2196433	0.001	198	0.001
GCGS0279	8	449612	0.002	2589605	0.002	251	0.002
GCGS0333	5	446546	0.002	2231134	0.001	202	0.001
GCGS1046	8	434158	0.001	2465462	0.002	292	0.002
GCGS0447	4	433970	0.001	2175954	0.001	198	0.001
GCGS0507	5	433777	0.001	2223009	0.001	215	0.001
GCGS0635	4	431326	0.001	2139727	0.001	190	0.001
GCGS0322	8	428863	0.001	2363063	0.002	237	0.002
GCGS0435	4	426630	0.001	2113158	0.001	189	0.001
GCGS0347	2	423176	0.001	2322533	0.002	242	0.002
GCGS0639	5	420340	0.001	2036566	0.001	181	0.001
GCGS0251	2	408098	0.001	2139505	0.001	204	0.001
GCGS0475	5	401208	0.001	2116636	0.001	194	0.001
GCGS0271	4	400919	0.001	1964545	0.001	183	0.001
GCGS1100	5	397878	0.001	1997452	0.001	180	0.001
GCGS0742	2	394940	0.001	2012870	0.001	203	0.001
GCGS0364	2	393575	0.001	2162115	0.001	203	0.001
GCGS0663	2	392488	0.001	2004830	0.001	185	0.001
GCGS0272	4	385276	0.001	1863704	0.001	170	0.001
GCGS0434	4	381090	0.001	1886520	0.001	167	0.001
GCGS0172	2	379781	0.001	2120138	0.001	213	0.001
GCGS0092	4	378704	0.001	2002616	0.001	178	0.001
GCGS0714	8	377163	0.001	2105662	0.001	213	0.001
GCGS0768	2	374938	0.001	2043798	0.001	207	0.001
GCGS1013	2	374827	0.001	1965401	0.001	191	0.001
GCGS0564	7	371735	0.001	1791484	0.001	152	0.001
GCGS0991	6	365607	0.001	2033386	0.001	162	0.001
GCGS0652	8	363320	0.001	1917218	0.001	225	0.002
GCGS0002	5	362151	0.001	1784796	0.001	165	0.001
GCGS0664	5	348070	0.001	1706223	0.001	154	0.001
GCGS0373	8	346861	0.001	2185596	0.001	281	0.002
GCGS0829	2	343938	0.001	1777800	0.001	176	0.001
GCGS0305	8	342833	0.001	2096382	0.001	296	0.002
GCGS0362	2	341140	0.001	1780769	0.001	188	0.001
GCGS0496	8	339603	0.001	1964966	0.001	239	0.002
GCGS0314	13	338556	0.001	1930880	0.001	177	0.001
GCGS1103	8	336773	0.001	1879281	0.001	206	0.001
GCGS0369	8	335819	0.001	1973860	0.001	237	0.002
GCGS1092	5	327979	0.001	1778642	0.001	175	0.001
GCGS0523	4	319293	0.001	1609866	0.001	155	0.001
GCGS0336	2	318670	0.001	1718009	0.001	182	0.001
GCGS0294	10	318008	0.001	1757399	0.001	177	0.001
GCGS0541	2	314974	0.001	1680552	0.001	173	0.001
GCGS0062	4	313461	0.001	1655291	0.001	159	0.001
GCGS0368	5	312371	0.001	1518811	0.001	139	0.001
GCGS0515	8	310676	0.001	1712982	0.001	210	0.001
GCGS0501	8	310496	0.001	1639419	0.001	177	0.001
GCGS0600	10	307953	0.001	1783628	0.001	191	0.001
GCGS0978	6	307860	0.001	1619855	0.001	187	0.001
GCGS0325	2	305358	0.001	1690542	0.001	163	0.001
GCGS0705	4	304656	0.001	1545819	0.001	130	0.001
GCGS0538	12	303548	0.001	1588484	0.001	165	0.001
GCGS0337	4	303526	0.001	1613897	0.001	144	0.001
GCGS1076	8	303168	0.001	1823956	0.001	201	0.001
GCGS1022	4	299938	0.001	1627603	0.001	158	0.001
GCGS0577	4	299492	0.001	1503932	0.001	146	0.001
GCGS0308	4	298455	0.001	1391304	0.001	125	0.001
GCGS0513	5	297468	0.001	1620217	0.001	142	0.001
GCGS0154	8	292709	0.001	1715411	0.001	229	0.002
GCGS0618	2	289480	0.001	1526694	0.001	154	0.001
GCGS0529	11	288697	0.001	1634230	0.001	174	0.001
GCGS0540	4	288365	0.001	1484273	0.001	140	0.001
GCGS0246	10	284379	0.001	1529819	0.001	169	0.001
GCGS1101	5	283661	0.001	1382855	0.001	123	0.001
GCGS0407	2	281465	0.001	1555516	0.001	159	0.001
GCGS0604	4	280992	0.001	1448249	0.001	145	0.001
GCGS0004	5	278104	0.001	1386343	0.001	128	0.001
GCGS0370	8	277011	0.001	1689589	0.001	210	0.001
GCGS0745	4	267582	0.001	1400999	0.001	139	0.001
GCGS0194	5	265071	0.001	1346989	0.001	133	0.001
GCGS0164	1	264818	0.001	1310394	0.001	109	0.001
GCGS0070	5	264465	0.001	1343251	0.001	131	0.001
GCGS0023	6	259505	0.001	1389137	0.001	137	0.001
GCGS0066	6	259188	0.001	1399007	0.001	134	0.001
GCGS0006	5	258972	0.001	1457186	0.001	156	0.001
GCGS0697	8	258528	0.001	1537646	0.001	193	0.001
GCGS0437	5	257859	0.001	1327022	0.001	132	0.001
GCGS0517	8	254442	0.001	1461394	0.001	172	0.001
GCGS0516	7	251828	0.001	1243091	0.001	119	0.001
GCGS0255	8	251140	0.001	1487141	0.001	185	0.001
GCGS0601	4	250996	0.001	1340228	0.001	150	0.001
GCGS0655	2	249770	0.001	1348287	0.001	149	0.001
GCGS0248	8	248279	0.001	1636939	0.001	223	0.002
GCGS0348	8	247268	0.001	1346050	0.001	184	0.001
GCGS0184	8	246033	0.001	1552602	0.001	197	0.001
GCGS0433	7	245593	0.001	1269833	0.001	117	0.001
GCGS0681	7	244990	0.001	1259912	0.001	124	0.001
GCGS1081	4	242023	0.001	1312557	0.001	138	0.001
GCGS0432	12	241999	0.001	1936865	0.001	221	0.002
GCGS0304	8	240796	0.001	1653877	0.001	226	0.002
GCGS0384	5	240034	0.001	1250875	0.001	125	0.001
GCGS0263	2	239309	0.001	2256820	0.001	317	0.002
GCGS0256	10	237669	0.001	1511970	0.001	166	0.001
GCGS0445	10	237520	0.001	1533980	0.001	194	0.001
GCGS0989	6	234090	0.001	1265447	0.001	115	0.001
GCGS0579	8	231774	0.001	1331807	0.001	183	0.001
GCGS0444	5	230982	0.001	1267445	0.001	133	0.001
GCGS0466	5	229164	0.001	1204207	0.001	115	0.001
GCGS0360	5	228274	0.001	1133884	0.001	115	0.001
GCGS0561	8	228154	0.001	1724879	0.001	175	0.001
GCGS0819	8	227868	0.001	1473649	0.001	182	0.001
GCGS0536	2	227108	0.001	1240631	0.001	134	0.001
GCGS0357	8	226373	0.001	1363907	0.001	172	0.001
GCGS0028	6	226198	0.001	1249483	0.001	110	0.001
GCGS0805	13	225010	0.001	1245177	0.001	115	0.001
GCGS0531	4	224774	0.001	1104905	0.001	106	0.001
GCGS0240	1	224254	0.001	1237876	0.001	120	0.001
GCGS0342	4	223747	0.001	1190707	0.001	122	0.001
GCGS0324	2	223577	0.001	1205573	0.001	131	0.001
GCGS0244	10	223437	0.001	1245686	0.001	150	0.001
GCGS0275	4	221934	0.001	1138569	0.001	111	0.001
GCGS0222	5	221635	0.001	1102547	0.001	115	0.001
GCGS0424	8	221425	0.001	1270205	0.001	158	0.001
GCGS0449	8	220801	0.001	1378311	0.001	180	0.001
