taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0968	6	1872078	0.041	10060518	0.039	685	0.029
GCGS0767	6	1669961	0.037	8873998	0.035	607	0.026
GCGS0689	5	1504822	0.033	8195900	0.032	591	0.025
GCGS0933	6	1078931	0.024	5875026	0.023	471	0.020
GCGS0978	6	443918	0.010	2425377	0.009	173	0.007
GCGS0664	5	363938	0.008	1845433	0.007	130	0.006
GCGS0912	6	313359	0.007	1691935	0.007	124	0.005
GCGS1100	5	312095	0.007	1661689	0.006	129	0.005
GCGS0781	6	276676	0.006	1577448	0.006	107	0.005
GCGS0904	6	276414	0.006	1602456	0.006	123	0.005
GCGS0902	6	274612	0.006	1473783	0.006	107	0.005
GCGS0929	6	270231	0.006	1387517	0.005	109	0.005
GCGS1007	6	267155	0.006	1412485	0.005	107	0.005
GCGS0757	6	259610	0.006	1400608	0.005	104	0.004
GCGS0109	6	251519	0.006	1297823	0.005	99	0.004
GCGS0920	6	249021	0.005	1292045	0.005	99	0.004
GCGS1073	5	247992	0.005	1402629	0.005	108	0.005
GCGS0919	6	245914	0.005	1203573	0.005	82	0.003
GCGS0023	6	241326	0.005	1330021	0.005	98	0.004
GCGS0511	5	232991	0.005	1243453	0.005	99	0.004
GCGS0834	6	232828	0.005	1284581	0.005	96	0.004
GCGS0980	6	230414	0.005	1280776	0.005	89	0.004
GCGS0152	5	227178	0.005	1240996	0.005	97	0.004
GCGS0942	6	210085	0.005	1114175	0.004	83	0.004
GCGS0066	6	198245	0.004	1049808	0.004	76	0.003
GCGS0333	5	195504	0.004	1060431	0.004	78	0.003
GCGS0139	6	184811	0.004	936889	0.004	63	0.003
GCGS0368	5	184597	0.004	954658	0.004	73	0.003
GCGS0444	5	184159	0.004	960569	0.004	75	0.003
GCGS0382	6	182143	0.004	1025953	0.004	70	0.003
GCGS0849	6	181054	0.004	954652	0.004	75	0.003
GCGS1068	6	179884	0.004	973526	0.004	70	0.003
GCGS0002	5	179807	0.004	969960	0.004	73	0.003
GCGS0095	6	175156	0.004	899290	0.003	57	0.002
GCGS0033	6	168242	0.004	899818	0.003	68	0.003
GCGS0740	6	161888	0.004	896291	0.003	63	0.003
GCGS0004	5	158658	0.003	855000	0.003	65	0.003
GCGS0085	6	158498	0.003	851107	0.003	74	0.003
GCGS0091	6	157260	0.003	830479	0.003	65	0.003
GCGS0918	6	154671	0.003	862494	0.003	65	0.003
GCGS0247	4	154623	0.003	878536	0.003	100	0.004
GCGS0856	6	154492	0.003	833064	0.003	67	0.003
GCGS0194	5	153556	0.003	783550	0.003	63	0.003
GCGS1062	4	148041	0.003	860161	0.003	83	0.004
GCGS0917	6	147241	0.003	815765	0.003	65	0.003
GCGS0082	2	146578	0.003	839854	0.003	78	0.003
GCGS0938	6	145733	0.003	783174	0.003	60	0.003
GCGS1005	6	143171	0.003	748006	0.003	59	0.003
GCGS0991	6	141611	0.003	726150	0.003	57	0.002
GCGS0997	6	141546	0.003	733833	0.003	58	0.002
GCGS0384	5	138293	0.003	727466	0.003	58	0.002
GCGS0973	6	136920	0.003	738207	0.003	57	0.002
