node	dist to WHO_W_SRRS
WHO_W_SRRS	0
WHO_K_SRRS	259
WHO_X_SRRR	370
WHO_Z_SRRR	398
GCGS0926_SRRS	399
GCGS0247_RSSS	2574
GCGS1062_RsSS	2653
GCGS0604_RSSS	2662
GCGS0745_RSSS	2666
GCGS0356_RSSS	2677
GCGS0524_SSSS	2679
GCGS0795_RSSS	2679
GCGS0577_RSSS	2686
GCGS0578_RSSS	2691
GCGS0581_RSSS	2691
GCGS0470_RSSS	2692
GCGS0409_SSSS	2696
GCGS1081_RsSS	2701
GCGS0595_RSSS	2703
GCGS0813_RSSS	2707
GCGS0621_RSSS	2708
GCGS0741_RSSS	2710
GCGS0503_RSSS	2711
GCGS0622_SSSS	2711
GCGS0719_RSSS	2715
GCGS0340_SSSS	2716
GCGS0269_SSSS	2716
GCGS0341_SSSS	2716
GCGS0343_SSSS	2718
GCGS0342_RSSS	2720
GCGS0434_SSSS	2720
GCGS0505_RSSS	2721
GCGS0771_SSSS	2721
GCGS0567_RSSS	2727
GCGS0772_RSSS	2728
WHO_P_RSSS	2732
GCGS0275_RSSS	2738
GCGS0705_RSSS	2740
GCGS0527_RSSS	2748
GCGS0721_RSSS	2750
GCGS0276_SSSS	2750
GCGS0391_RSSS	2754
GCGS0534_RSSS	2755
GCGS0532_RSSS	2755
GCGS0299_RSSS	2756
GCGS0535_RSSS	2757
GCGS0531_RSSS	2759
GCGS0417_RSSS	2762
GCGS0289_RSSS	2764
GCGS0254_RSSS	2764
GCGS0288_RSSS	2766
GCGS0751_RSSS	2767
GCGS0380_RSSS	2767
GCGS0308_RSSS	2767
GCGS0533_RSSS	2769
GCGS0323_RSSS	2777
GCGS0285_RSSS	2779
GCGS0329_RSSS	2780
GCGS0528_RSSS	2782
GCGS0264_RSSS	2784
GCGS0267_RSSS	2786
GCGS0272_RSSS	2786
GCGS1022_RsSS	2788
GCGS1083_RrSS	2789
GCGS1082_RrSS	2789
GCGS0435_RSSS	2789
GCGS0720_RSSS	2789
GCGS0635_RSSS	2791
GCGS0392_RSSS	2792
GCGS0271_RSSS	2792
GCGS0300_RSSS	2794
GCGS0601_SSSS	2795
GCGS0416_RSSS	2795
GCGS0691_RSSS	2799
GCGS0823_RSSS	2800
GCGS0447_RSSS	2805
